Season,Start,Away,AwayID,Home,HomeID,NeutralSite,Home1Q,Home2Q,Home3Q,Home4Q,HomeOT,HomeFinal,Vis1Q,Vis2Q,Vis3Q,Vis4Q,VisOT,VisFinal,Spread,WeekDate,Week
2016,2016-09-17 18:00:00,TRN,2907,VALP,2674,0,14,7,21,7,,49,0,17,7,0,,24,25,2016-09-17,4
2016,2016-09-17 18:00:00,CON,2152,BET,2802,0,0,7,0,6,,13,7,0,7,7,,21,-8,2016-09-17,4
2016,2016-09-17 18:00:00,WHE,396,CAR,2106,0,0,7,0,7,,14,7,0,12,0,,19,-5,2016-09-17,4
2016,2016-09-17 18:00:00,IOW,2295,GRE,2257,0,14,9,7,7,,37,0,6,7,27,,40,-3,2016-09-17,4
2016,2016-09-17 18:00:00,NOT,587,MAL,556,0,7,7,7,0,,21,7,21,14,7,,49,-28,2016-09-17,4
2016,2016-09-17 18:00:00,KAL,126,ROC,2524,0,13,0,6,0,,19,14,10,21,10,,55,-36,2016-09-17,4
2016,2016-09-17 18:00:00,DIX,3101,BLA,2069,0,3,10,7,0,,20,0,0,7,7,,14,6,2016-09-17,4
2016,2016-09-17 18:10:00,CAR,2101,STMN,2900,0,28,20,7,7,,62,0,3,7,0,,10,52,2016-09-17,4
2016,2016-09-17 18:30:00,NEB,2438,NWMS,138,0,10,28,7,7,,52,7,0,7,0,,14,38,2016-09-17,4
2016,2016-09-17 18:30:00,ROS,86,HAN,2262,0,0,0,0,13,,13,17,0,14,0,,31,-18,2016-09-17,4
2016,2016-09-17 18:30:00,FAU,2226,KSU,2306,0,21,21,7,14,,63,0,0,0,7,,7,56,2016-09-17,4
2016,2016-09-17 19:00:00,HIL,2273,TIF,2838,0,10,7,13,7,,37,7,7,0,6,,20,17,2016-09-17,4
2016,2016-09-17 19:00:00,UI,389,MOO,2817,0,6,10,0,7,,23,0,7,7,7,,21,2,2016-09-17,4
2016,2016-09-17 19:00:00,NWO,2823,HEN,2271,0,17,28,10,7,,62,0,7,3,13,,23,39,2016-09-17,4
2016,2016-09-17 19:00:00,KUT,2315,SET,611,0,13,14,14,3,,44,0,6,8,8,,22,22,2016-09-17,4
2016,2016-09-17 19:00:00,POM,2923,LEW,2333,0,0,10,7,0,,17,0,7,7,7,,21,-4,2016-09-17,4
2016,2016-09-17 19:00:00,BOW,2075,CCSU,2115,0,7,10,13,14,,44,7,7,7,14,,35,9,2016-09-17,4
2016,2016-09-17 19:00:00,FRES,278,TOL,2649,0,14,10,14,14,,52,0,0,7,10,,17,35,2016-09-17,4
2016,2016-09-17 19:00:00,WIL,2930,CAL,2094,0,7,14,0,3,,24,0,7,7,14,,28,-4,2016-09-17,4
2016,2016-09-17 19:00:00,EKY,2198,BALL,2050,0,14,13,7,7,,41,0,0,0,14,,14,27,2016-09-17,4
2016,2016-09-17 19:00:00,QUI,2825,LIN,2876,0,0,0,0,14,,14,21,6,13,0,,40,-26,2016-09-17,4
2016,2016-09-17 19:00:00,HOW,2758,WAY,630,0,17,14,0,3,6,40,7,7,13,7,3,37,3,2016-09-17,4
2016,2016-09-17 19:00:00,UNLV,2439,CMU,2117,0,14,14,9,7,,44,7,14,0,0,,21,23,2016-09-17,4
2016,2016-09-17 19:00:00,LAN,2323,LAN,2324,0,16,7,7,14,,44,6,7,14,19,,46,-2,2016-09-17,4
2016,2016-09-17 19:00:00,EIU,2197,ILST,2287,0,0,0,7,14,,21,3,7,7,7,,24,-3,2016-09-17,4
2016,2016-09-17 19:00:00,JOH,2304,WOF,2747,0,7,10,21,21,,59,0,0,0,0,,0,59,2016-09-17,4
2016,2016-09-17 19:00:00,BKN,487,UTM,2630,0,28,35,7,14,,84,6,0,0,0,,6,78,2016-09-17,4
2016,2016-09-17 19:00:00,MOS,2403,EMP,2214,0,28,14,7,0,,49,0,7,7,7,,21,28,2016-09-17,4
2016,2016-09-17 19:00:00,FOR,2237,ADST,2001,0,0,6,10,0,,16,0,14,7,0,,21,-5,2016-09-17,4
2016,2016-09-17 19:00:00,TXA,2837,EAS,2201,0,0,0,3,7,,10,21,14,7,7,,49,-39,2016-09-17,4
2016,2016-09-17 19:30:00,USF,58,SYR,183,0,17,0,3,0,,20,0,28,7,10,,45,-25,2016-09-17,4
2016,2016-09-17 19:30:00,PITT,221,OKST,197,0,10,21,7,7,,45,10,14,14,0,,38,7,2016-09-17,4
2016,2016-09-17 19:30:00,COLO,38,MICH,130,0,7,17,14,7,,45,21,0,7,0,,28,17,2016-09-17,4
2016,2016-09-17 19:30:00,JMU,256,UNC,153,0,14,21,14,7,,56,21,0,7,0,,28,28,2016-09-17,4
2016,2016-09-17 19:30:00,WKU,98,M-OH,193,0,0,3,14,7,,24,0,14,10,7,,31,-7,2016-09-17,4
2016,2016-09-17 19:30:00,ORE,2483,NEB,158,0,7,7,14,7,,35,8,12,6,6,,32,3,2016-09-17,4
2016,2016-09-17 19:30:00,TOWS,119,NOVA,222,0,7,19,0,14,,40,7,7,0,7,,21,19,2016-09-17,4
2016,2016-09-17 19:30:00,HAMP,2261,HOW,47,1,0,0,0,7,,7,0,7,24,3,,34,-27,2016-09-17,4
2016,2016-09-17 19:30:00,MONM,2405,KENT,2309,0,3,10,7,7,,27,0,0,0,7,,7,20,2016-09-17,4
2016,2016-09-17 19:30:00,ALA,333,MISS,145,0,7,17,3,16,,43,3,14,17,14,,48,-5,2016-09-17,4
2016,2016-09-17 19:30:00,SDSU,21,NIU,2459,0,0,7,14,7,,28,14,14,0,14,,42,-14,2016-09-17,4
2016,2016-09-17 19:30:00,BC,103,VT,259,0,14,7,21,7,,49,0,0,0,0,,0,49,2016-09-17,4
2016,2016-09-17 19:30:00,FIU,2229,UMASS,113,0,0,14,7,0,,21,3,0,10,0,,13,8,2016-09-17,4
2016,2016-09-17 20:00:00,UCD,302,WYO,2751,0,14,21,10,0,,45,3,6,6,7,,22,23,2016-09-17,4
2016,2016-09-17 20:00:00,ECU,151,SC,2579,0,17,0,0,3,,20,3,3,0,9,,15,5,2016-09-17,4
2016,2016-09-17 20:00:00,AZU,2049,CEN,2120,0,0,10,0,7,,17,13,0,0,14,,27,-10,2016-09-17,4
2016,2016-09-17 20:00:00,SIO,2894,MIN,568,0,0,7,0,7,,14,7,13,14,7,,41,-27,2016-09-17,4
2016,2016-09-17 20:00:00,WMU,2711,ILL,356,0,0,7,3,0,,10,14,10,3,7,,34,-24,2016-09-17,4
2016,2016-09-17 20:00:00,MOR,60,ELI,2207,0,0,7,21,7,,35,7,7,0,16,,30,5,2016-09-17,4
2016,2016-09-17 20:00:00,MNST,2364,STC,2594,0,6,0,6,0,,12,7,28,3,7,,45,-33,2016-09-17,4
2016,2016-09-17 20:00:00,WES,2848,MTST,147,0,3,31,7,14,,55,0,0,0,0,,0,55,2016-09-17,4
2016,2016-09-17 20:00:00,UNCO,2458,CSU,36,0,21,17,3,6,,47,0,0,14,7,,21,26,2016-09-17,4
2016,2016-09-17 20:00:00,NMSU,166,UK,96,0,14,21,14,13,,62,21,14,7,0,,42,20,2016-09-17,4
2016,2016-09-17 20:00:00,TNST,2634,BCU,2065,0,7,10,0,7,,24,3,14,7,7,,31,-7,2016-09-17,4
2016,2016-09-17 20:00:00,TNTC,2635,MER,2382,0,3,7,14,10,,34,7,7,13,0,,27,7,2016-09-17,4
2016,2016-09-17 20:00:00,IW,2916,NICH,2447,0,14,0,7,14,,35,0,6,0,22,,28,7,2016-09-17,4
2016,2016-09-17 20:00:00,ADR,2003,BEN,2283,0,0,7,7,10,,24,0,7,7,0,,14,10,2016-09-17,4
2016,2016-09-17 20:00:00,RMU,2523,YSU,2754,0,14,3,14,7,,38,0,0,6,0,,6,32,2016-09-17,4
2016,2016-09-17 21:00:00,LEH,2329,PENN,219,0,14,14,0,0,,28,7,21,14,7,,49,-21,2016-09-17,4
2016,2016-09-17 21:00:00,IDST,304,ORST,204,0,13,10,14,0,,37,0,0,7,0,,7,30,2016-09-17,4
2016,2016-09-17 21:00:00,MRST,2368,SHU,2529,0,0,14,10,7,,31,3,3,0,0,,6,25,2016-09-17,4
2016,2016-09-17 21:00:00,SDAK,233,UND,155,0,7,7,3,17,7,47,3,24,7,0,7,44,3,2016-09-17,4
2016,2016-09-17 21:00:00,CLA,17,UWL,2688,0,14,7,7,0,,28,0,3,10,18,,31,-3,2016-09-17,4
2016,2016-09-17 21:00:00,LAF,322,PRIN,163,0,7,14,14,0,,35,14,7,3,7,,31,4,2016-09-17,4
2016,2016-09-17 22:00:00,WES,2846,CHR,3112,0,14,7,0,21,,42,14,0,7,7,,28,14,2016-09-17,4
2016,2016-09-17 22:00:00,ULM,2433,GASO,290,0,7,3,6,7,,23,14,0,0,7,,21,2,2016-09-17,4
2016,2016-09-17 22:00:00,STA,395,NCCU,2428,0,21,20,7,17,,65,0,7,0,0,,7,58,2016-09-17,4
2016,2016-09-17 22:00:00,DEN,2171,OBE,391,0,0,0,0,7,,7,9,24,14,7,,54,-47,2016-09-17,4
2016,2016-09-17 22:00:00,FAY,2220,ELON,2210,0,7,6,7,6,,26,3,0,0,0,,3,23,2016-09-17,4
2016,2016-09-17 22:00:00,LIN,2339,MORE,2413,0,14,21,7,14,,56,0,6,0,0,,6,50,2016-09-17,4
2016,2016-09-17 22:00:00,VIR,2676,WSSU,2736,0,0,7,7,0,,14,7,20,7,3,,37,-23,2016-09-17,4
2016,2016-09-17 22:00:00,NSU,2450,W&M,2729,0,7,14,7,7,,35,7,3,0,0,,10,25,2016-09-17,4
2016,2016-09-17 22:00:00,ODU,295,NCST,152,0,7,14,14,14,,49,0,3,6,13,,22,27,2016-09-17,4
2016,2016-09-17 22:00:00,CLK,2805,FOR,2232,0,7,0,3,14,0,37,7,3,7,7,0,31,6,2016-09-17,4
2016,2016-09-17 22:00:00,LIU,2089,SBI,284,0,7,10,3,0,,20,9,14,14,14,,51,-31,2016-09-17,4
2016,2016-09-17 22:00:00,GUI,2258,AVE,2047,0,7,7,7,7,,28,0,7,13,10,,30,-2,2016-09-17,4
2016,2016-09-17 22:00:00,PRE,2506,CAMP,2097,0,0,6,0,8,,14,10,14,0,7,,31,-17,2016-09-17,4
2016,2016-09-17 22:00:00,LKE,437,WAY,131,0,26,21,0,3,,50,0,0,7,0,,7,43,2016-09-17,4
2016,2016-09-17 22:00:00,COR,172,BUCK,2083,0,7,3,6,0,,16,0,10,14,0,,24,-8,2016-09-17,4
2016,2016-09-17 22:00:00,EMU,2199,CHAR,2429,0,0,3,3,13,,19,7,10,17,3,,37,-18,2016-09-17,4
2016,2016-09-17 22:00:00,WFLA,110242,CHO,2804,0,14,14,0,7,,35,14,0,14,0,,28,7,2016-09-17,4
2016,2016-09-17 22:00:00,CIT,2643,WEBB,2241,0,7,3,7,7,,24,7,7,7,10,,31,-7,2016-09-17,4
2016,2016-09-17 22:30:00,DEL,48,WAKE,154,0,10,14,14,0,,38,7,7,0,7,,21,17,2016-09-17,4
2016,2016-09-17 23:00:00,LT,2348,TTU,2641,0,21,14,7,17,,59,3,14,14,14,,45,14,2016-09-17,4
2016,2016-09-17 23:00:00,PAC,2486,TRI,386,0,0,3,0,6,,9,0,0,0,3,,3,6,2016-09-17,4
2016,2016-09-17 23:00:00,SVA,2896,FRO,341,0,7,5,12,0,,24,0,0,0,7,,7,17,2016-09-17,4
2016,2016-09-17 23:00:00,FIN,2224,ASH,308,0,0,14,14,7,,35,3,0,0,0,,3,32,2016-09-17,4
2016,2016-09-17 23:00:00,ALST,2011,SOU,2582,0,14,20,13,17,,64,0,0,0,6,,6,58,2016-09-17,4
2016,2016-09-17 23:00:00,MURR,93,SIU,79,0,24,14,6,6,,50,10,0,0,7,,17,33,2016-09-17,4
2016,2016-09-17 23:00:00,BUT,2086,TAY,620,0,0,7,7,0,,14,7,7,6,7,,27,-13,2016-09-17,4
2016,2016-09-17 23:00:00,LIB,2335,SMU,2567,0,10,3,6,10,,29,7,0,7,0,,14,15,2016-09-17,4
2016,2016-09-17 23:00:00,WAY,2844,BEM,132,0,17,14,7,7,,45,0,10,7,0,,17,28,2016-09-17,4
2016,2016-09-17 23:00:00,HC,107,ALBY,399,0,0,28,3,14,,45,7,0,7,14,,28,17,2016-09-17,4
2016,2016-09-17 23:00:00,NOC,3071,ILL,306,0,0,0,7,0,,7,10,14,3,7,,34,-27,2016-09-17,4
2016,2016-09-17 23:00:00,EAS,2191,STN,200,0,0,6,0,0,,6,0,6,10,7,,23,-17,2016-09-17,4
2016,2016-09-17 23:00:00,NAVY,2426,TULN,2655,0,0,7,7,0,,14,0,7,6,8,,21,-7,2016-09-17,4
2016,2016-09-17 23:00:00,HAR,2810,SWA,2904,0,7,17,0,0,,24,7,20,21,13,,61,-37,2016-09-17,4
2016,2016-09-17 23:00:00,MNDU,134,CON,3066,0,21,14,7,7,,49,14,13,17,8,,52,-3,2016-09-17,4
2016,2016-09-17 23:00:00,ARK,2028,ARK,2033,0,10,7,21,0,,38,3,7,14,7,,31,7,2016-09-17,4
2016,2016-09-17 23:00:00,CHAT,236,FUR,231,0,0,0,0,14,,14,0,7,14,0,,21,-7,2016-09-17,4
2016,2016-09-17 23:00:00,INST,282,SEMO,2546,0,7,3,7,7,,24,7,3,3,14,,27,-3,2016-09-17,4
2016,2016-09-17 23:00:00,MD,120,UCF,2116,0,7,0,7,3,7,24,0,10,7,0,7,30,-6,2016-09-17,4
2016,2016-09-17 23:00:00,NOR,128,GVSU,125,0,16,14,7,13,,50,0,3,7,14,,24,26,2016-09-17,4
2016,2016-09-17 23:00:00,TUS,2839,LEN,2331,0,10,7,0,14,,31,0,3,0,0,,3,28,2016-09-17,4
2016,2016-09-17 23:00:00,AZCR,108358,SUL,2834,0,7,10,7,0,3,27,7,3,14,0,6,30,-3,2016-09-17,4
2016,2016-09-17 23:00:00,NWST,2466,UCA,2110,0,0,14,10,0,,24,0,7,0,3,,10,14,2016-09-17,4
2016,2016-09-17 23:00:00,IND,2292,SWB,2586,0,7,0,20,14,,41,6,14,10,7,,37,4,2016-09-17,4
2016,2016-09-17 23:00:00,CAR,32,AUG,2042,0,10,10,0,21,,41,0,14,0,0,,14,27,2016-09-17,4
2016,2016-09-17 23:00:00,ALB,2013,SEFL,267,0,,,,,,2,,,,,,24,-22,2016-09-17,4
2016,2016-09-17 23:00:00,NMH,2424,NAU,2464,0,28,21,24,0,,73,0,3,0,0,,3,70,2016-09-17,4
2016,2016-09-17 23:00:00,OTT,359,WIL,2733,0,0,0,0,7,,7,21,14,17,0,,52,-45,2016-09-17,4
2016,2016-09-17 23:00:00,PVAM,2504,AAMU,2010,0,7,3,10,0,,20,7,14,7,13,,41,-21,2016-09-17,4
2016,2016-09-17 23:00:00,ITH,175,HOB,174,0,13,3,0,7,,23,3,0,0,0,,3,20,2016-09-17,4
2016,2016-09-17 23:00:00,SOU,2568,HAR,2264,0,0,14,7,14,,35,0,7,0,7,,14,21,2016-09-17,4
2016,2016-09-17 23:00:00,ON,427,HEI,191,0,7,15,16,7,,45,0,0,7,7,,14,31,2016-09-17,4
2016,2016-09-17 23:00:00,SFA,2617,MCNS,2377,0,7,7,7,7,,28,10,7,7,7,,31,-3,2016-09-17,4
2016,2016-09-17 23:00:00,CEN,2118,MOW,137,0,10,7,10,7,,34,14,10,7,7,,38,-4,2016-09-17,4
2016,2016-09-17 23:00:00,EDW,2206,JAC,294,0,7,6,28,0,,41,7,0,0,0,,7,34,2016-09-17,4
2016,2016-09-17 23:00:00,TUS,2657,FAMU,50,1,0,7,10,0,,17,6,7,0,7,,20,-3,2016-09-17,4
2016,2016-09-17 23:00:00,UNH,160,DART,159,0,7,0,0,15,,22,0,14,7,0,,21,1,2016-09-17,4
2016,2016-09-17 23:00:00,WIT,2746,OHI,2980,0,0,0,0,7,,7,10,3,13,7,,33,-26,2016-09-17,4
2016,2016-09-17 23:00:00,TA&M,245,AUB,2,0,7,3,0,6,,16,3,13,3,10,,29,-13,2016-09-17,4
2016,2016-09-17 23:00:00,TEX,2639,LAC,2347,0,9,21,14,14,,58,7,7,7,7,,28,30,2016-09-17,4
2016,2016-09-17 23:00:00,CAP,424,MUS,332,0,6,0,3,7,,16,14,13,0,7,,34,-18,2016-09-17,4
2016,2016-09-17 23:00:00,LVI,2940,DAV,2166,0,21,17,0,0,,38,0,6,0,6,,12,26,2016-09-17,4
2016,2016-09-17 23:00:00,UTI,390,MOR,3110,0,7,7,7,0,,21,7,7,7,7,,28,-7,2016-09-17,4
2016,2016-09-17 23:00:00,BAL,188,JOH,2302,0,0,0,3,14,,17,0,3,7,0,,10,7,2016-09-17,4
2016,2016-09-17 23:00:00,USA,6,ULL,309,0,6,3,13,6,,28,0,7,7,9,,23,5,2016-09-17,4
2016,2016-09-17 23:00:00,CP,13,SDSU,2571,0,7,3,7,14,,31,7,10,0,21,,38,-7,2016-09-17,4
2016,2016-09-17 23:00:00,GRAM,2755,JKST,2296,0,0,0,7,7,,14,14,7,7,7,,35,-21,2016-09-17,4
2016,2016-09-17 23:00:00,MAR,2369,LIM,2336,0,7,0,14,18,,39,14,7,7,14,,42,-3,2016-09-17,4
2016,2016-09-17 23:00:00,LIN,2815,WAS,2687,0,7,27,0,0,,34,7,6,0,16,,29,5,2016-09-17,4
2016,2016-09-17 23:00:00,MSST,344,LSU,99,0,14,9,0,0,,23,0,3,3,14,,20,3,2016-09-17,4
2016,2016-09-17 23:00:00,NBY,2444,NGR,2822,0,7,3,10,8,,28,6,9,7,7,,29,-1,2016-09-17,4
2016,2016-09-17 23:00:00,TROY,2653,USM,2572,0,7,10,14,0,,31,17,7,10,3,,37,-6,2016-09-17,4
2016,2016-09-17 23:00:00,FLTH,53,SHO,2560,0,0,0,0,0,,0,10,17,10,3,,40,-40,2016-09-17,4
2016,2016-09-17 23:00:00,CSR,2963,GRO,146,0,0,0,0,0,,0,21,0,20,14,,55,-55,2016-09-17,4
2016,2016-09-17 23:00:00,LIN,203,MAR,2371,0,10,14,14,28,,66,0,20,7,0,,27,39,2016-09-17,4
2016,2016-09-17 23:00:00,ARMY,349,UTEP,2638,0,0,0,14,0,,14,3,21,28,14,,66,-52,2016-09-17,4
2016,2016-09-17 23:00:00,VAL,2673,NOR,2453,0,7,23,7,7,,44,0,9,7,3,,19,25,2016-09-17,4
2016,2016-09-17 23:05:00,UNI,2460,EWU,331,0,0,7,14,13,,34,10,14,0,6,,30,4,2016-09-17,4
2016,2016-09-17 23:30:00,UNT,249,FLA,57,0,5,14,0,13,,32,0,0,0,0,,0,32,2016-09-17,4
2016,2016-09-17 23:30:00,UGA,61,MIZ,142,0,10,10,7,0,,27,7,14,0,7,,28,-1,2016-09-17,4
2016,2016-09-17 23:30:00,MSU,127,ND,87,0,7,0,7,14,,28,0,15,21,0,,36,-8,2016-09-17,4
2016,2016-09-17 23:30:00,OSU,194,OKLA,201,0,7,10,7,0,,24,14,21,7,3,,45,-21,2016-09-17,4
2016,2016-09-17 23:30:00,TXST,326,ARK,8,0,14,21,7,0,,42,0,0,3,0,,3,39,2016-09-17,4
2016,2016-09-18 00:00:00,MID,2395,TXA,2658,0,7,8,3,12,,30,3,0,26,3,,32,-2,2016-09-17,4
2016,2016-09-18 00:00:00,ACU,2000,HBU,2277,0,7,7,7,0,6,27,8,3,3,7,3,24,3,2016-09-17,4
2016,2016-09-18 00:00:00,CEN,2122,FHSU,2231,0,21,3,3,7,,34,0,10,3,7,,20,14,2016-09-17,4
2016,2016-09-18 00:00:00,NEO,196,PIT,90,0,7,9,15,0,7,38,7,14,7,3,6,37,1,2016-09-17,4
2016,2016-09-18 00:00:00,ANG,2025,TAR,2627,0,0,9,19,7,,35,0,3,2,0,,5,30,2016-09-17,4
2016,2016-09-18 00:00:00,DUKE,150,NW,77,0,7,0,10,7,,24,0,7,0,6,,13,11,2016-09-17,4
2016,2016-09-18 00:00:00,MIN,2399,NWM,583,0,0,10,0,7,,17,0,0,0,0,,0,17,2016-09-17,4
2016,2016-09-18 00:00:00,USC,30,STAN,24,0,7,10,10,0,,27,3,0,7,0,,10,17,2016-09-17,4
2016,2016-09-18 00:00:00,SW,2588,EAS,2194,0,29,15,34,7,,85,14,9,0,0,,23,62,2016-09-17,4
2016,2016-09-18 00:00:00,SAC,16,WEB,2692,0,0,7,0,7,,14,0,7,0,0,,7,7,2016-09-17,4
2016,2016-09-18 00:00:00,SHSU,2534,LAM,2320,0,3,0,14,14,,31,14,16,7,7,,44,-13,2016-09-17,4
2016,2016-09-18 00:00:00,TRU,2654,S&T,2402,0,0,14,6,0,,20,10,14,6,14,,44,-24,2016-09-17,4
2016,2016-09-18 00:00:00,MVSU,2400,TXSO,2640,0,14,7,3,7,,31,0,0,0,0,,0,31,2016-09-17,4
2016,2016-09-18 00:00:00,SDA,613,CSUP,2570,0,3,13,7,14,,37,0,0,3,7,,10,27,2016-09-17,4
2016,2016-09-18 00:00:00,PRST,2502,WASH,264,0,14,14,0,13,,41,0,0,3,0,,3,38,2016-09-17,4
2016,2016-09-18 00:00:00,WES,2695,MIS,2401,0,7,3,3,0,,13,7,10,14,7,,38,-25,2016-09-17,4
2016,2016-09-18 00:00:00,SWO,2927,OUA,2888,0,10,21,7,10,,48,7,7,7,7,,28,20,2016-09-17,4
2016,2016-09-18 01:00:00,BUFF,2084,NEV,2440,0,7,17,7,7,,38,0,0,7,7,,14,24,2016-09-17,4
2016,2016-09-18 01:00:00,HUM,2278,SIM,2829,0,0,3,7,14,,24,21,14,14,7,,56,-32,2016-09-17,4
2016,2016-09-18 02:05:00,GFU,415,RED,29,0,7,7,10,7,,31,3,3,16,0,,22,9,2016-09-17,4
2016,2016-09-18 02:15:00,UCLA,26,BYU,252,0,0,0,7,7,,14,0,10,7,0,,17,-3,2016-09-17,4
2016,2016-09-18 02:30:00,TEX,251,CAL,25,0,14,21,0,15,,50,17,16,0,10,,43,7,2016-09-17,4
2016,2016-09-18 02:30:00,UTAH,254,SJSU,23,0,3,7,0,7,,17,6,14,7,7,,34,-17,2016-09-17,4
2016,2016-09-18 02:45:00,HAW,62,ARIZ,12,0,20,14,10,3,,47,7,0,7,14,,28,19,2016-09-17,4
2016,2016-09-18 03:00:00,OCC,2475,PAC,205,0,14,13,11,7,,45,0,7,7,8,,22,23,2016-09-17,4
2016,2016-09-18 16:00:00,WES,2704,UTPB,110243,0,7,0,0,7,,14,10,14,10,14,,48,-34,2016-09-17,4
2016,2016-09-22 23:00:00,WES,2707,CHA,2128,0,10,6,7,3,,26,7,0,0,0,,7,19,2016-09-22,5
2016,2016-09-22 23:00:00,FAI,2986,ABC,2017,0,0,0,3,0,,3,3,7,3,3,,16,-13,2016-09-22,5
2016,2016-09-22 23:30:00,CLEM,228,GT,59,0,0,0,0,7,,7,14,9,0,3,,26,-19,2016-09-22,5
2016,2016-09-23 23:00:00,AIC,2022,SOU,2583,0,7,7,0,7,,21,0,10,7,3,,20,1,2016-09-23,5
2016,2016-09-23 23:00:00,FIT,114,BGW,18,0,7,20,0,7,,34,7,0,6,12,,25,9,2016-09-23,5
2016,2016-09-23 23:30:00,WYO,2751,EMU,2199,0,3,14,3,7,,27,10,7,0,7,,24,3,2016-09-23,5
2016,2016-09-24 00:00:00,TCU,2628,SMU,2567,0,3,0,0,0,,3,3,3,14,13,,33,-30,2016-09-24,5
2016,2016-09-24 01:00:00,USC,30,UTAH,254,0,7,3,7,14,,31,7,10,7,3,,27,4,2016-09-24,5
2016,2016-09-24 16:00:00,KENT,2309,ALA,333,0,21,20,7,0,,48,0,0,0,0,,0,48,2016-09-24,5
2016,2016-09-24 16:00:00,MIT,109,MAI,274,0,7,6,0,0,,13,7,10,3,10,,30,-17,2016-09-24,5
2016,2016-09-24 16:00:00,UNI,237,HOB,174,0,7,0,12,8,,27,7,3,7,6,,23,4,2016-09-24,5
2016,2016-09-24 16:00:00,CAR,2102,THO,2646,0,13,0,7,0,,20,7,3,0,6,,16,4,2016-09-24,5
2016,2016-09-24 16:00:00,STL,2779,REN,2528,0,7,0,0,7,,14,7,7,0,6,,20,-6,2016-09-24,5
2016,2016-09-24 16:00:00,SBI,284,STA,2830,0,7,7,14,6,,34,17,7,14,7,,45,-11,2016-09-24,5
2016,2016-09-24 16:00:00,NIC,2884,END,452,0,21,7,9,0,,37,0,0,0,0,,0,37,2016-09-24,5
2016,2016-09-24 16:00:00,IOWA,2294,RUTG,164,0,0,0,0,7,,7,0,7,0,7,,14,-7,2016-09-24,5
2016,2016-09-24 16:00:00,SHE,2974,NOT,587,0,0,3,7,7,,17,7,14,7,10,,38,-21,2016-09-24,5
2016,2016-09-24 16:00:00,COA,2557,SAL,2776,0,28,13,7,0,,48,0,0,3,7,,10,38,2016-09-24,5
2016,2016-09-24 16:00:00,TIF,2838,WAY,131,0,21,0,7,7,,35,7,0,0,14,,21,14,2016-09-24,5
2016,2016-09-24 16:00:00,WOR,402,MAS,110,0,13,13,0,6,,32,7,7,0,0,,14,18,2016-09-24,5
2016,2016-09-24 16:00:00,CHAR,2429,TEM,218,0,3,28,14,3,,48,7,0,7,6,,20,28,2016-09-24,5
2016,2016-09-24 16:00:00,CHR,3112,CNJ,2442,0,0,0,0,0,,0,7,0,3,7,,17,-17,2016-09-24,5
2016,2016-09-24 16:00:00,SJSU,23,ISU,66,0,10,13,7,14,,44,3,0,7,0,,10,34,2016-09-24,5
2016,2016-09-24 16:00:00,WIS,275,MSU,127,0,3,3,0,0,,6,7,6,17,0,,30,-24,2016-09-24,5
2016,2016-09-24 16:00:00,CSU,36,MINN,135,0,7,10,7,7,,31,7,0,10,7,,24,7,2016-09-24,5
2016,2016-09-24 16:00:00,ROW,2827,MON,2818,0,7,0,0,14,,21,0,7,0,7,,14,7,2016-09-24,5
2016,2016-09-24 16:00:00,UGA,61,MISS,145,0,17,14,14,0,,45,0,0,7,7,,14,31,2016-09-24,5
2016,2016-09-24 16:00:00,JMU,256,MAINE,311,0,0,13,7,0,,20,7,3,7,14,,31,-11,2016-09-24,5
2016,2016-09-24 16:00:00,NEV,2440,PUR,2509,0,0,10,7,7,,24,7,7,0,0,,14,10,2016-09-24,5
2016,2016-09-24 16:00:00,NH,2441,PAC,2487,0,0,0,14,7,,21,17,21,3,7,,48,-27,2016-09-24,5
2016,2016-09-24 16:00:00,IND,2291,EDI,2205,0,0,0,7,21,,28,14,21,7,14,,56,-28,2016-09-24,5
2016,2016-09-24 16:00:00,FSU,52,USF,58,0,14,0,7,14,,35,28,10,7,10,,55,-20,2016-09-24,5
2016,2016-09-24 16:00:00,WES,2843,FRA,2967,0,0,13,0,10,,23,0,7,7,3,,17,6,2016-09-24,5
2016,2016-09-24 16:30:00,CMU,2117,UVA,258,0,15,13,0,21,,49,0,14,7,14,,35,14,2016-09-24,5
2016,2016-09-24 16:30:00,ECU,151,VT,259,0,14,24,9,7,,54,0,0,14,3,,17,37,2016-09-24,5
2016,2016-09-24 16:30:00,ILLC,2286,LAW,268,0,0,7,0,8,,15,14,10,6,10,,40,-25,2016-09-24,5
2016,2016-09-24 16:30:00,PRIN,163,LEH,2329,0,7,14,14,7,,42,7,7,0,14,,28,14,2016-09-24,5
2016,2016-09-24 17:00:00,ASP,2038,MER,2771,0,7,9,7,0,,23,14,14,14,13,,55,-32,2016-09-24,5
2016,2016-09-24 17:00:00,DIC,2175,MOR,323,0,10,0,7,7,,24,0,10,0,0,,10,14,2016-09-24,5
2016,2016-09-24 17:00:00,WIL,398,WID,2725,0,19,3,0,3,,25,0,10,0,13,,23,2,2016-09-24,5
2016,2016-09-24 17:00:00,ITH,175,ALF,365,0,7,7,6,0,,20,0,0,0,6,,6,14,2016-09-24,5
2016,2016-09-24 17:00:00,MOR,3110,BUF,2085,0,7,13,7,13,,40,0,3,14,7,,24,16,2016-09-24,5
