HomeID,VisID,Season,Week,HomeBCSSOS,HomeRPI,AwayBCSSOS,AwayRPI
154,120,2003,15,0.04660238751147842,0.14858815426997243,0.04660238751147842,0.14858815426997243
2567,2628,2003,15,0.022497704315886134,0.0168732782369146,0.022497704315886134,0.0168732782369146
24,87,2003,15,0.03692307692307692,0.1276923076923077,0.03692307692307692,0.1276923076923077
59,61,2003,15,0.03456048084147257,0.16228399699474078,0.03456048084147257,0.16228399699474078
2751,2439,2003,15,0.04132231404958677,0.121900826446281,0.04132231404958677,0.121900826446281
248,5,2003,15,0.04557976458802906,0.17054845980465813,0.04557976458802906,0.17054845980465813
2348,242,2003,15,0.04109274563820018,0.14445592286501377,0.04109274563820018,0.14445592286501377
2638,278,2003,15,0.020622895622895623,0.057133838383838384,0.020622895622895623,0.057133838383838384
142,66,2003,15,0.048103411739775385,0.19516846789574063,0.048103411739775385,0.19516846789574063
62,333,2003,15,0.0016069788797061526,0.1602961432506887,0.0016069788797061526,0.1602961432506887
221,2390,2003,15,0.0075131480090157785,0.18745304282494366,0.0075131480090157785,0.18745304282494366
96,2633,2003,15,0.0505885299273729,0.1288504883546206,0.0505885299273729,0.1288504883546206
189,2649,2003,15,0.02226813590449954,0.2212465564738292,0.02226813590449954,0.2212465564738292
68,2440,2003,15,0.03764921946740129,0.25550964187327824,0.03764921946740129,0.25550964187327824
164,183,2003,15,0.0505885299273729,0.1288504883546206,0.0505885299273729,0.1288504883546206
57,52,2003,15,0.02693602693602694,0.20202020202020204,0.02693602693602694,0.20202020202020204
277,218,2003,15,0.03223140495867769,0.18326446280991737,0.03223140495867769,0.18326446280991737
189,193,2003,16,0.03896604938271605,0.23755787037037038,0.03896604938271605,0.23755787037037038
30,204,2003,16,0.032598714416896234,0.25172176308539945,0.032598714416896234,0.25172176308539945
2426,349,2003,16,0.016758494031221306,0.17165977961432505,0.016758494031221306,0.17165977961432505
62,68,2003,16,0.01851851851851852,0.18055555555555555,0.01851851851851852,0.18055555555555555
201,2306,2003,16,0.034722222222222224,0.2760416666666667,0.034722222222222224,0.2760416666666667
183,87,2003,16,0.026400367309458217,0.1334366391184573,0.026400367309458217,0.1334366391184573
99,61,2003,16,0.03915895061728395,0.2585358796296296,0.03915895061728395,0.2585358796296296
193,282,2004,1,0.0,0.0,0.0,0.0
259,30,2004,1,0.0,0.0,0.0,0.0
2711,2630,2004,2,0.0,0.0,0.0,0.0
2628,77,2004,2,0.0,0.0,0.0,0.0
2050,103,2004,2,0.0,0.0,0.0,0.0
254,245,2004,2,0.0,0.0,0.0,0.0
9,2638,2004,2,0.0,0.0,0.0,0.0
2199,2084,2004,2,0.0,0.0,0.0,0.0
167,265,2004,2,0.0,0.0,0.0,0.0
238,2579,2004,2,0.0,0.0,0.0,0.0
62,2219,2004,2,0.0,0.0,0.0,0.0
68,70,2004,2,0.0,0.0,0.0,0.0
130,193,2004,2,0.0,0.0,0.0,0.0
2306,98,2004,2,0.0,0.0,0.0,0.0
218,258,2004,2,0.0,0.0,0.0,0.0
142,2032,2004,2,0.0,0.0,0.0,0.0
2005,25,2004,2,0.0,0.0,0.0,0.0
5,239,2004,2,0.0,0.0,0.0,0.0
61,290,2004,2,0.0,0.0,0.0,0.0
276,2653,2004,2,0.0,0.0,0.0,0.0
277,151,2004,2,0.0,0.0,0.0,0.0
135,2649,2004,2,0.0,0.0,0.0,0.0
21,304,2004,2,0.0,0.0,0.0,0.0
164,127,2004,2,0.0,0.0,0.0,0.0
38,36,2004,2,0.0,0.0,0.0,0.0
251,249,2004,2,0.0,0.0,0.0,0.0
59,2535,2004,2,0.0,0.0,0.0,0.0
2567,2641,2004,2,0.0,0.0,0.0,0.0
152,257,2004,2,0.0,0.0,0.0,0.0
145,235,2004,2,0.0,0.0,0.0,0.0
2426,150,2004,2,0.0,0.0,0.0,0.0
252,87,2004,2,0.0,0.0,0.0,0.0
8,166,2004,2,0.0,0.0,0.0,0.0
228,154,2004,2,0.0,0.0,0.0,0.0
99,204,2004,2,0.0,0.0,0.0,0.0
213,2006,2004,2,0.0,0.0,0.0,0.0
333,328,2004,2,0.0,0.0,0.0,0.0
2,2433,2004,2,0.0,0.0,0.0,0.0
66,2460,2004,2,0.0,0.0,0.0,0.0
275,2116,2004,2,0.0,0.0,0.0,0.0
195,2678,2004,2,0.0,0.0,0.0,0.0
24,23,2004,2,0.0,0.0,0.0,0.0
194,2132,2004,2,0.0,0.0,0.0,0.0
2294,2309,2004,2,0.0,0.0,0.0,0.0
41,93,2004,2,0.0,0.0,0.0,0.0
120,2459,2004,2,0.0,0.0,0.0,0.0
356,50,2004,2,0.0,0.0,0.0,0.0
153,2729,2004,2,0.0,0.0,0.0,0.0
2751,2026,2004,2,0.0,0.0,0.0,0.0
84,2117,2004,2,0.0,0.0,0.0,0.0
158,2710,2004,2,0.0,0.0,0.0,0.0
201,189,2004,2,0.0,0.0,0.0,0.0
2305,202,2004,2,0.0,0.0,0.0,0.0
309,2466,2004,2,0.0,0.0,0.0,0.0
12,2464,2004,2,0.0,0.0,0.0,0.0
26,197,2004,2,0.0,0.0,0.0,0.0
344,2655,2004,2,0.0,0.0,0.0,0.0
2633,2439,2004,2,0.0,0.0,0.0,0.0
97,96,2004,2,0.0,0.0,0.0,0.0
242,248,2004,2,0.0,0.0,0.0,0.0
2509,183,2004,2,0.0,0.0,0.0,0.0
264,278,2004,2,0.0,0.0,0.0,0.0
2348,2440,2004,2,0.0,0.0,0.0,0.0
2653,142,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
68,204,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
2390,52,2004,3,0.0,0.0,0.0,0.0
25,166,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
333,145,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
259,2711,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
77,9,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
194,276,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
8,251,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
239,326,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
328,70,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
41,150,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
201,248,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
2005,331,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
2440,16,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
2132,193,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
245,2751,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
2348,309,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
356,26,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
103,213,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
167,2641,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
2483,84,2004,3,0.0,0.0,0.0,0.0
158,2572,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
2305,2649,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
2509,2050,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
2306,278,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
221,195,2004,3,0.0,0.0,0.0,0.0
151,154,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
275,2439,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
135,2287,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
2084,183,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
2638,2692,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
164,160,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
2579,61,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
2628,2567,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
344,2,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
30,36,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
58,2635,2004,3,0.0,0.0,0.0,0.0
2294,66,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
99,2032,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
349,97,2004,3,0.0,0.0,0.0,0.0
2459,79,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
197,202,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
235,236,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
228,59,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
258,153,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
2426,-1,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
2655,50,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
12,254,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
2309,2335,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
24,252,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
120,218,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
249,2219,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
189,2546,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
2006,2393,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
57,2199,2004,3,0.0,0.0,0.0,0.0
127,2117,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
87,130,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
2116,277,2004,3,0.6666666666666666,0.5,0.6666666666666666,0.5
265,38,2004,3,0.3333333333333333,0.5,0.3333333333333333,0.5
103,41,2004,4,0.25,0.4375,0.25,0.4375
258,2006,2004,4,0.25,0.4375,0.25,0.4375
245,228,2004,4,0.20833333333333334,0.28125,0.20833333333333334,0.28125
242,62,2004,4,0.16666666666666666,0.375,0.16666666666666666,0.375
221,158,2004,4,0.5,0.625,0.5,0.625
2638,68,2004,4,0.08333333333333333,0.1875,0.08333333333333333,0.1875
52,5,2004,4,0.6666666666666666,0.5,0.6666666666666666,0.5
96,84,2004,4,0.6666666666666666,0.5,0.6666666666666666,0.5
2199,2649,2004,4,0.4166666666666667,0.4375,0.4166666666666667,0.4375
2032,235,2004,4,0.3333333333333333,0.25,0.3333333333333333,0.25
66,2459,2004,4,0.375,0.40625,0.375,0.40625
2439,2005,2004,4,0.3333333333333333,0.25,0.3333333333333333,0.25
145,238,2004,4,0.3333333333333333,0.25,0.3333333333333333,0.25
142,2050,2004,4,0.375,0.40625,0.375,0.40625
2,99,2004,4,0.25,0.4375,0.25,0.4375
38,249,2004,4,0.25,0.4375,0.25,0.4375
201,2483,2004,4,0.08333333333333333,0.3125,0.08333333333333333,0.3125
127,87,2004,4,0.041666666666666664,0.15625,0.041666666666666664,0.15625
2641,2628,2004,4,0.20833333333333334,0.28125,0.20833333333333334,0.28125
356,2711,2004,4,0.20833333333333334,0.28125,0.20833333333333334,0.28125
153,59,2004,4,0.375,0.40625,0.375,0.40625
2306,309,2004,4,0.375,0.40625,0.375,0.40625
248,349,2004,4,0.3333333333333333,0.25,0.3333333333333333,0.25
197,2567,2004,4,0.08333333333333333,0.3125,0.08333333333333333,0.3125
2390,2348,2004,4,0.3333333333333333,0.5,0.3333333333333333,0.5
130,21,2004,4,0.20833333333333334,0.28125,0.20833333333333334,0.28125
264,26,2004,4,0.75,0.5625,0.75,0.5625
2440,2084,2004,4,0.08333333333333333,0.1875,0.08333333333333333,0.1875
278,2502,2004,4,0.25,0.4375,0.25,0.4375
259,150,2004,4,0.20833333333333334,0.28125,0.20833333333333334,0.28125
61,276,2004,4,0.25,0.4375,0.25,0.4375
213,2116,2004,4,0.375,0.40625,0.375,0.40625
152,194,2004,4,0.3333333333333333,0.5,0.3333333333333333,0.5
164,2309,2004,4,0.4166666666666667,0.4375,0.4166666666666667,0.4375
333,2717,2004,4,0.08333333333333333,0.3125,0.08333333333333333,0.3125
12,275,2004,4,0.375,0.40625,0.375,0.40625
2117,2546,2004,4,0.16666666666666666,0.125,0.16666666666666666,0.125
8,2433,2004,4,0.375,0.40625,0.375,0.40625
2579,58,2004,4,0.375,0.40625,0.375,0.40625
218,50,2004,4,0.3333333333333333,0.25,0.3333333333333333,0.25
328,254,2004,4,0.041666666666666664,0.15625,0.041666666666666664,0.15625
9,2294,2004,4,0.08333333333333333,0.3125,0.08333333333333333,0.3125
252,30,2004,4,0.375,0.40625,0.375,0.40625
77,2305,2004,4,0.3333333333333333,0.25,0.3333333333333333,0.25
202,2426,2004,4,0.3333333333333333,0.25,0.3333333333333333,0.25
23,2415,2004,4,0.75,0.5625,0.75,0.5625
154,2448,2004,4,0.041666666666666664,0.15625,0.041666666666666664,0.15625
36,135,2004,4,0.3333333333333333,0.25,0.3333333333333333,0.25
2393,2219,2004,4,0.16666666666666666,0.375,0.16666666666666666,0.375
277,120,2004,4,0.08333333333333333,0.3125,0.08333333333333333,0.3125
183,2132,2004,4,0.041666666666666664,0.15625,0.041666666666666664,0.15625
2633,57,2004,4,0.16666666666666666,0.375,0.16666666666666666,0.375
166,2653,2004,4,0.3333333333333333,0.25,0.3333333333333333,0.25
193,195,2004,4,0.12962962962962962,0.18055555555555555,0.12962962962962962,0.18055555555555555
204,167,2004,4,0.3333333333333333,0.25,0.3333333333333333,0.25
344,311,2004,4,0.375,0.40625,0.375,0.40625
70,265,2004,4,0.16666666666666666,0.125,0.16666666666666666,0.125
248,2390,2004,5,0.018518518518518517,0.09722222222222221,0.018518518518518517,0.09722222222222221
2309,2006,2004,5,0.16049382716049382,0.20370370370370366,0.16049382716049382,0.20370370370370366
2459,189,2004,5,0.16049382716049382,0.20370370370370366,0.16049382716049382,0.20370370370370366
68,252,2004,5,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
2567,23,2004,5,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666
87,264,2004,5,0.09876543209876543,0.24074074074074073,0.09876543209876543,0.24074074074074073
36,147,2004,5,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666
151,2132,2004,5,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666
135,77,2004,5,0.037037037037037035,0.2777777777777778,0.037037037037037035,0.2777777777777778
275,213,2004,5,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
52,228,2004,5,0.20833333333333334,0.28125,0.20833333333333334,0.28125
2579,2653,2004,5,0.14814814814814814,0.2777777777777778,0.14814814814814814,0.2777777777777778
251,242,2004,5,0.2222222222222222,0.41666666666666663,0.2222222222222222,0.41666666666666663
12,265,2004,5,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
130,2294,2004,5,0.14814814814814814,0.2777777777777778,0.14814814814814814,0.2777777777777778
2649,218,2004,5,0.08641975308641975,0.14814814814814814,0.08641975308641975,0.14814814814814814
2433,2032,2004,5,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666
41,349,2004,5,0.24691358024691357,0.35185185185185186,0.24691358024691357,0.35185185185185186
2633,2348,2004,5,0.25,0.4375,0.25,0.4375
9,204,2004,5,0.1851851851851852,0.3888888888888889,0.1851851851851852,0.3888888888888889
259,152,2004,5,0.024691358024691357,0.18518518518518517,0.024691358024691357,0.18518518518518517
356,2509,2004,5,0.09876543209876543,0.24074074074074073,0.09876543209876543,0.24074074074074073
277,256,2004,5,0.1851851851851852,0.3888888888888889,0.1851851851851852,0.3888888888888889
2,2643,2004,5,0.1851851851851852,0.3888888888888889,0.1851851851851852,0.3888888888888889
57,96,2004,5,0.375,0.40625,0.375,0.40625
258,183,2004,5,0.037037037037037035,0.2777777777777778,0.037037037037037035,0.2777777777777778
166,167,2004,5,0.16049382716049382,0.20370370370370366,0.16049382716049382,0.20370370370370366
2655,2572,2004,5,0.018518518518518517,0.1388888888888889,0.018518518518518517,0.1388888888888889
150,120,2004,5,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.1111111111111111
2305,2641,2004,5,0.09876543209876543,0.24074074074074073,0.09876543209876543,0.24074074074074073
239,249,2004,5,0.08333333333333333,0.1875,0.08333333333333333,0.1875
2751,145,2004,5,0.24074074074074073,0.3055555555555555,0.24074074074074073,0.3055555555555555
2050,2711,2004,5,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.1111111111111111
154,103,2004,5,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.2222222222222222
2439,328,2004,5,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.1111111111111111
24,30,2004,5,0.16666666666666666,0.375,0.16666666666666666,0.375
2483,70,2004,5,0.3333333333333333,0.25,0.3333333333333333,0.25
2628,58,2004,5,0.1728395061728395,0.2962962962962963,0.1728395061728395,0.2962962962962963
221,231,2004,5,0.25,0.31249999999999994,0.25,0.31249999999999994
21,2440,2004,5,0.25,0.31249999999999994,0.25,0.31249999999999994
202,-1,2004,5,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666
99,344,2004,5,0.24691358024691357,0.35185185185185186,0.24691358024691357,0.35185185185185186
5,235,2004,5,0.20833333333333334,0.28125,0.20833333333333334,0.28125
254,2005,2004,5,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
195,2084,2004,5,0.12037037037037036,0.1736111111111111,0.12037037037037036,0.1736111111111111
8,333,2004,5,0.037037037037037035,0.19444444444444442,0.037037037037037035,0.19444444444444442
2199,2197,2004,5,0.08641975308641975,0.14814814814814814,0.08641975308641975,0.14814814814814814
84,127,2004,5,0.14814814814814814,0.2777777777777778,0.14814814814814814,0.2777777777777778
2426,238,2004,5,0.037037037037037035,0.2777777777777778,0.037037037037037035,0.2777777777777778
153,97,2004,5,0.1728395061728395,0.2962962962962963,0.1728395061728395,0.2962962962962963
309,2393,2004,5,0.16049382716049382,0.20370370370370366,0.16049382716049382,0.20370370370370366
276,193,2004,6,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666
41,221,2004,6,0.020833333333333332,0.203125,0.020833333333333332,0.203125
2005,2426,2004,6,0.17708333333333334,0.2578125,0.17708333333333334,0.2578125
167,254,2004,6,0.052083333333333336,0.1640625,0.052083333333333336,0.1640625
201,2641,2004,6,0.07407407407407407,0.3055555555555556,0.07407407407407407,0.3055555555555556
2117,2309,2004,6,0.018518518518518517,0.09722222222222221,0.018518518518518517,0.09722222222222221
150,2643,2004,6,0.125,0.09375,0.125,0.09375
249,2393,2004,6,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.08333333333333333
