HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
70,2348,2005,11,19.58477806672454,34.95278688892722
333,2633,2005,8,28.319387793540955,18.64122347906232
96,2633,2005,13,22.269205320626497,30.754103790968657
87,2633,2005,10,26.661042757332325,20.53089515119791
57,61,2005,9,23.39995726943016,27.059587214142084
2633,61,2005,6,24.6035910025239,28.24524464085698
59,61,2005,13,21.87025184556842,32.277792271226645
238,61,2005,7,20.414807107299566,37.53219314664602
99,61,2005,14,27.10599972307682,26.256199024617672
57,2294,2005,18,26.784219451248646,23.63182759284973
275,2294,2005,11,30.642784222960472,27.980284675955772
77,2294,2005,10,24.661011904478073,27.199098706245422
2509,2294,2005,6,27.410715736448765,21.71055107936263
68,2502,2005,6,42.47399815544486,8.369541678577662
204,265,2005,5,24.926458325237036,27.403220497071743
25,265,2005,8,30.83311400935054,18.118566632270813
264,265,2005,12,22.39314717799425,29.825248446315527
30,265,2005,9,42.747646018862724,15.70206556469202
2294,356,2005,5,37.916962057352066,19.01514734327793
194,356,2005,10,40.79793889820576,9.862252794206142
2509,356,2005,11,35.33608344942331,15.581407323479652
84,356,2005,6,34.88921522349119,20.93187129870057
25,204,2005,7,36.86273233219981,21.159534092992544
2483,204,2005,12,33.84391263127327,21.08340772613883
26,204,2005,8,31.96188732981682,21.875631023198366
264,204,2005,10,20.825638234615326,29.68137003108859
2005,2439,2005,7,33.4356781616807,20.81393066421151
2751,2439,2005,5,34.718238826841116,22.139614664018154
2628,2439,2005,11,43.1762196905911,12.364640511572361
2005,349,2005,10,30.14849426969886,22.903840590268373
2628,349,2005,7,39.83324081450701,17.940736413002014
2006,349,2005,8,31.876880563795567,22.570755511522293
221,2132,2005,6,30.92197274416685,20.849595841020346
183,2132,2005,9,26.2050273232162,23.67060486972332
164,2132,2005,13,31.438448943197727,21.35975369811058
58,2132,2005,12,35.62142354995012,16.311915680766106
193,2132,2005,5,29.81485902145505,24.478916872292757
2050,2117,2005,12,24.09560900181532,27.912115208804607
349,2117,2005,6,27.430000815540552,25.826755415648222
2711,2117,2005,11,30.830702517181635,25.362635627388954
2006,2117,2005,5,32.431852869689465,21.623813789337873
213,194,2005,6,23.557934541255236,22.396031484007835
130,194,2005,12,21.08912155404687,31.333016507327557
84,194,2005,8,20.614521510899067,31.78599603101611
135,194,2005,9,21.01639100164175,26.187707100063562
87,194,2005,18,21.555571284145117,26.538146175444126
213,2509,2005,9,27.07339707016945,16.485227718949318
275,2509,2005,8,30.114641096442938,22.382257163524628
84,2509,2005,12,22.023178298026323,29.24080440402031
8,2433,2005,6,34.75518837943673,15.397758610546589
2393,2433,2005,11,30.610729556530714,19.76275508478284
249,2433,2005,12,23.149517942219973,22.706385783851147
61,8,2005,8,38.87105781957507,17.772785998880863
145,8,2005,11,24.128441404551268,24.951091803610325
99,8,2005,13,37.80923933535814,17.961404107511044
61,2,2005,11,22.151010859757662,23.482052214443684
8,2,2005,7,18.0877739302814,29.78643624857068
96,2,2005,10,12.150021832436323,37.02002840489149
99,2,2005,8,21.06258199363947,24.44918930903077
2294,130,2005,8,26.728973884135485,27.332491006702185
77,130,2005,9,23.680175699293613,29.826597690582275
127,130,2005,5,23.77937163040042,23.340597055852413
158,130,2005,18,20.976280461996794,28.473994001746178
2638,202,2005,10,29.9283841624856,21.67677705362439
2572,202,2005,6,30.40087417513132,21.666182320564985
2655,202,2005,12,23.35803010687232,32.28811479732394
2116,202,2005,14,27.839970871806145,29.15175786241889
242,202,2005,7,23.322586931288242,30.150249861180782
201,239,2005,8,34.71383545547724,17.87036941945553
66,239,2005,6,32.088915191590786,22.901259645819664
142,239,2005,11,29.745951984077692,21.35045849531889
245,239,2005,5,32.874094892293215,16.361931078135967
201,197,2005,13,32.72701616585255,17.389087930321693
66,197,2005,8,27.753950860351324,23.087308928370476
239,197,2005,12,27.576599657535553,25.63418548554182
245,197,2005,7,27.989801120013,22.87623019888997
2426,2309,2005,7,34.91535918787122,20.608216729015112
2199,2309,2005,5,27.574398655444384,28.13106356933713
2711,2309,2005,9,32.63958836719394,22.64145054668188
2006,2309,2005,13,33.842781241983175,18.529485139995813
2426,2655,2005,10,31.08468608930707,22.826277945190668
2572,2655,2005,13,31.468799233436584,14.108487196266651
2116,2655,2005,8,28.55504635721445,26.543143659830093
242,2655,2005,11,26.80990169197321,28.670855075120926
23,2440,2005,5,28.69563753902912,25.60102340951562
166,2440,2005,11,20.221741743385792,32.518947437405586
68,2440,2005,9,37.25931082293391,18.95347811281681
2116,2440,2005,17,33.56007920950651,27.43855817615986
328,2440,2005,12,26.55384923890233,33.433962769806385
23,62,2005,8,23.817601539194584,27.32556726038456
2440,62,2005,10,27.642578586935997,24.49991326406598
2348,62,2005,6,32.10982634872198,22.731641355901957
2309,189,2005,10,22.933691680431366,31.97068577259779
193,189,2005,12,34.49151946231723,21.076417464762926
2084,189,2005,7,16.359966598451138,37.978900492191315
251,201,2005,6,34.68362585455179,22.202882934361696
2305,201,2005,7,22.553303625434637,24.46070832014084
158,201,2005,9,25.908358722925186,27.75878095254302
2641,201,2005,12,34.56082230433822,24.189081329852343
251,38,2005,7,36.7905722334981,16.580865260213614
197,38,2005,5,28.772657722234726,21.560505650937557
66,38,2005,11,25.420170720666647,24.705734245479107
2306,38,2005,9,24.677507650107145,27.039235956966877
251,2641,2005,8,31.437161840498447,19.87809244543314
197,2641,2005,11,15.60554326325655,31.457502759993076
333,2641,2005,18,26.970969021320343,24.50308757275343
158,2641,2005,6,21.740554604679346,26.30072181671858
239,2641,2005,9,19.038840629160404,31.992760464549065
258,259,2005,12,20.752361964434385,33.26464343443513
52,259,2005,14,20.240561462938786,36.40141333639622
120,259,2005,8,19.484550286084414,32.30899154394865
277,259,2005,5,22.75200279429555,29.42860720306635
127,213,2005,12,14.613253511488438,28.364263378083706
356,213,2005,8,13.26876100897789,34.11027776822448
130,213,2005,7,21.822194132953882,21.455682832747698
52,213,2005,19,14.680669013410807,28.50844695046544
38,158,2005,13,33.16713546216488,22.278821982443333
2305,158,2005,10,25.992022171616554,24.368637818843126
239,158,2005,7,24.390281952917576,28.934760630130768
142,158,2005,8,25.0849501863122,26.67438494041562
38,251,2005,14,19.101660043001175,42.58622668683529
197,251,2005,9,14.141208708286285,38.527452886104584
239,251,2005,10,16.017047967761755,42.47034329175949
142,251,2005,5,19.52203068137169,30.271438661962748
30,251,2005,19,28.772159837186337,38.249831043183804
245,251,2005,13,16.58148742094636,41.45003294199705
194,127,2005,7,25.946245975792408,20.772612188011408
2509,127,2005,10,23.266037952154875,25.83740296587348
135,127,2005,11,27.70858831703663,20.853687774389982
99,2026,2005,10,49.01152742281556,5.822730168700218
2305,66,2005,13,20.935047052800655,30.235656023025513
158,66,2005,5,28.76561262458563,21.54053595662117
142,66,2005,7,27.37763026729226,24.478514082729816
245,66,2005,9,31.2843458391726,21.098904751241207
2567,2638,2005,13,20.420873049646616,35.122831489890814
235,2638,2005,5,25.61498039215803,24.172044720500708
2655,2638,2005,7,26.508243784308434,29.258815329521894
242,2638,2005,9,18.807389430701733,39.088303439319134
2653,2393,2005,13,24.383696109056473,27.995956402271986
152,2393,2005,12,29.231076758354902,23.068546049296856
238,2393,2005,5,34.266690883785486,18.947320707142353
2229,2393,2005,14,24.36482337117195,29.755295604467392
2483,25,2005,10,24.04772636294365,27.53650312125683
26,25,2005,6,23.58415973931551,25.869474202394485
24,25,2005,12,21.257096402347088,29.044634237885475
2509,87,2005,5,28.03452940285206,24.225456930696964
24,87,2005,13,17.52878377214074,35.51851452887058
52,154,2005,6,41.518859680742025,14.893546346575022
59,154,2005,10,32.211270079016685,20.081691224128008
103,154,2005,7,36.505126643925905,16.378493934869766
150,154,2005,9,21.845729149878025,29.349501363933086
164,221,2005,5,26.67797501012683,26.72581957653165
277,221,2005,13,31.978127289563417,20.68668855726719
97,221,2005,10,35.372318617999554,18.33385970443487
195,193,2005,12,21.82913562655449,35.50482468307018
2199,193,2005,8,21.649509731680155,32.44800787419081
2459,193,2005,6,26.041956201195717,24.858024898916483
218,193,2005,9,17.297308526933193,38.947714086622
99,249,2005,9,36.44125756248832,5.071256563067436
2348,249,2005,8,30.259780198335648,15.056300155818462
2229,249,2005,7,25.991578184068203,24.24621619656682
259,153,2005,13,37.78160769492388,12.387933447957039
97,153,2005,6,37.462002754211426,20.832160715013742
2390,153,2005,9,34.31128857657313,12.926255904138088
120,258,2005,5,24.0577440187335,29.397082664072514
103,258,2005,6,28.907994955778122,20.555229857563972
153,258,2005,8,23.06152208149433,26.494003530591726
2390,258,2005,13,35.40106413885951,15.512790624052286
145,2643,2005,6,37.10154927894473,14.15376016870141
235,276,2005,13,30.441104847937822,21.754833944141865
2638,276,2005,8,33.148473646491766,20.099639896303415
259,276,2005,6,43.74330469965935,13.275586400181055
2655,276,2005,9,27.75786229595542,23.65631489083171
2050,2006,2005,10,25.74298332631588,25.71927873790264
193,2006,2005,7,31.079876501113176,19.74222068861127
2459,2006,2005,14,33.82904190570116,19.7174375616014
2084,2006,2005,6,20.2439570017159,29.187024358659983
189,2006,2005,9,32.54994161054492,18.871126890182495
164,2426,2005,9,28.12794415280223,25.427959736436605
150,2426,2005,5,19.947258964180946,28.885844312608242
349,2426,2005,14,26.259810265153646,29.724032156169415
87,2426,2005,11,33.14089619368315,16.64054724946618
242,2426,2005,8,22.573288444429636,31.904705587774515
2229,50,2005,5,34.00707967951894,19.19978705793619
2638,2640,2005,11,47.70504888892174,12.933340281248093
349,113,2005,11,37.903437465429306,21.62619422376156
2655,2545,2005,5,37.446915835142136,16.0909080542624
153,154,2006,9,17.38858014717698,32.08861952647567
59,154,2006,14,28.16805863752961,27.09107244387269
120,154,2006,13,28.89566731452942,28.485403649508953
152,154,2006,7,27.185653880238533,26.496622748672962
52,154,2006,11,26.929401770234108,21.480437733232975
41,2426,2006,5,27.897841602563858,21.515033777803183
150,2426,2006,10,19.07545892894268,36.82747756317258
103,2426,2006,18,31.75851344689727,17.675988629460335
2199,2426,2006,11,20.416570387780666,36.42587722092867
2005,2426,2006,6,26.998612090945244,26.490950003266335
41,349,2006,7,31.596240110695362,22.29545398429036
2426,349,2006,14,33.986411582678556,16.512653782963753
87,349,2006,12,39.95868372917175,13.29739861190319
2655,349,2006,9,27.09573930874467,28.229710817337036
41,277,2006,8,23.26471546664834,30.122172575443983
344,277,2006,6,16.860217291861773,40.49587886035442
59,277,2006,18,24.851916454732418,35.13263110071421
221,277,2006,12,28.320963889360428,26.724383495748043
97,277,2006,10,28.559812378138304,22.570305325090885
41,221,2006,11,19.227255761623383,26.488077707588673
58,221,2006,10,20.83255548030138,24.506218008697033
2116,221,2006,7,17.558154739439487,33.051110934466124
183,221,2006,6,20.358626384288073,31.11732956022024
41,2132,2006,13,28.346986532211304,28.697432547807693
277,2132,2006,11,40.54367879033089,19.682802468538284
97,2132,2006,7,41.053782399743795,12.831611730158329
2309,2199,2006,12,32.06046096235514,21.61599677428603
189,2199,2006,7,32.722200728952885,19.045759048312902
2711,2199,2006,9,38.176539327949286,18.525941751897335
309,2199,2006,5,33.54062607139349,26.212389167398214
356,84,2006,6,26.761890593916178,26.17562997341156
2509,84,2006,12,31.04600002616644,19.59263565391302
194,84,2006,8,38.39327647536993,8.282352220267057
135,84,2006,10,32.3825100697577,22.71341072022915
135,2449,2006,8,21.423949405550957,21.416292794048786
2050,2459,2006,5,26.57808093354106,28.05569761991501
193,2459,2006,6,22.051706202328205,29.763386599719524
2294,2459,2006,9,33.672027338296175,20.24928655475378
2711,2459,2006,7,28.686469741165638,27.56170816347003
2628,2459,2006,15,32.83833544328809,21.963029239326715
2199,2459,2006,13,21.459669049829245,37.477654442191124
2050,2711,2006,8,25.380862455815077,27.679852291941643
2117,2711,2006,11,32.0521004088223,23.997477542608976
2132,2711,2006,19,29.936385672539473,23.36193435639143
195,2711,2006,6,24.034113191068172,28.714248828589916
52,2711,2006,12,35.47273079305887,20.68942230194807
2006,2711,2006,13,27.754407979547977,29.541267164051533
2050,2309,2006,13,29.880466427654028,24.20513465255499
2084,2309,2006,10,23.303835302591324,36.299092411994934
259,2309,2006,11,43.063992239534855,9.628313351422548
218,2309,2006,6,21.790088422596455,41.37786003574729
154,103,2006,10,24.64547920972109,30.65020214766264
2390,103,2006,13,22.674289159476757,29.326230935752392
52,103,2006,8,23.21441650390625,25.586643286049366
2309,2006,2006,5,23.779261749237776,32.038188111037016
2132,2006,2006,6,30.225465152412653,24.00601937994361
195,2006,2006,12,34.638757929205894,22.992416217923164
2649,2006,2006,9,27.644319213926792,24.508719820529222
2117,2050,2006,7,28.167036775499582,24.34083502739668
2084,2050,2006,6,19.957826886326075,28.61344389244914
193,2050,2006,9,21.959741827100515,27.210272654891014
130,2050,2006,10,40.440526347607374,11.087346620857716
2649,2050,2006,12,26.65991733595729,28.265596617013216
2117,189,2006,8,30.85493317246437,21.55172900110483
194,189,2006,6,40.899548914283514,8.018167056143284
195,189,2006,5,29.557555131614208,24.784408576786518
218,189,2006,9,22.431857768446207,35.832818657159805
2649,189,2006,13,30.447934456169605,22.718217954039574
2006,189,2006,10,29.906610395759344,22.106862787157297
2117,2393,2006,18,31.843119520694017,25.23987177014351
2433,2393,2006,8,26.832154285162687,27.267327800393105
2032,2393,2006,11,26.260985132306814,31.356407172977924
2579,2393,2006,12,30.761111728847027,21.399672713130713
249,2393,2006,5,25.85615263134241,28.907541181892157
309,2393,2006,9,31.892024479806423,24.477354407310486
2439,2440,2006,5,22.86981324851513,28.1211003549397
2348,2440,2006,12,19.431007623672485,36.95246111601591
62,2440,2006,6,27.855562329292297,23.125812578946352
70,2440,2006,10,20.116417162120342,33.59063636139035
9,2483,2006,5,26.99025732651353,26.87303776293993
204,2483,2006,13,29.63286029547453,26.12927580997348
265,2483,2006,8,24.135420817881823,30.2381670512259
25,2483,2006,6,30.11082588136196,22.90500843524933
30,2483,2006,11,33.23781277984381,18.682147599756718
9,24,2006,8,36.33719215914607,14.73173614218831
264,24,2006,11,34.95658218115568,16.03355747461319
26,24,2006,5,36.85798881947994,16.95291142165661
87,24,2006,6,37.43642167374492,11.951019164174795
25,24,2006,14,41.870307579636574,9.275697771459818
9,265,2006,11,26.564021334052086,25.49020903930068
204,265,2006,6,25.58501347899437,26.055322106927633
26,265,2006,9,31.108199648559093,23.96000374108553
9,26,2006,12,29.6980633251369,26.05100403726101
2483,26,2006,7,31.469699934124947,22.437360141426325
87,26,2006,8,35.189014334231615,18.218757919967175
25,26,2006,10,35.58819064125419,18.858794830739498
9,62,2006,17,24.373243533074856,27.98858230561018
166,62,2006,8,24.461089603602886,33.73730109632015
278,62,2006,7,25.79173618927598,23.25928086042404
328,62,2006,10,15.817927721887827,42.24193824827671
202,2638,2006,9,35.36720168963075,19.40986480936408
248,2638,2006,8,29.456243246793747,23.294592957943678
5,2638,2006,11,25.495670907199383,25.87742856889963
276,2638,2006,12,27.70002042502165,27.392777286469936
2751,254,2006,7,21.164329458028078,29.216526191681623
167,254,2006,8,22.48076380044222,26.837864700704813
2005,254,2006,12,23.503291428089142,26.072349227964878
21,2005,2006,8,20.361704535782337,30.353617660701275
2439,2005,2006,13,22.44472013041377,32.48757301643491
349,2005,2006,10,24.727876238524914,27.545180782675743
2628,2005,2006,14,34.66528296098113,19.80516343936324
21,13,2006,9,33.908891912549734,13.924409873783588
21,2439,2006,11,32.582646522670984,21.27850880101323
36,2439,2006,6,35.46285179629922,18.730877339839935
254,2439,2006,9,37.31594994664192,16.101420491933823
252,2439,2006,8,42.652867421507835,13.630497455596924
21,36,2006,14,23.772878974676132,28.105620242655277
278,36,2006,5,33.20512241125107,23.191776163876057
2751,36,2006,8,25.60660407692194,25.87559838593006
254,36,2006,11,30.238071978092194,19.937705628573895
2005,36,2006,7,29.24989779666066,24.580558113753796
2433,249,2006,13,31.46350906789303,19.995800968259573
2653,249,2006,9,31.20281457528472,19.799150694161654
