HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
2633,96,2006,13,38.16992731237042,17.99993952631121
99,96,2006,7,39.60444191033821,15.843843075985205
127,135,2006,11,26.48818015582583,26.08162799290949
194,135,2006,9,41.29260450755464,13.31532932931077
275,135,2006,7,33.29793256014091,20.134134720392467
2309,195,2006,9,30.821094728707976,26.406592582228768
193,195,2006,13,23.276886245857895,32.12595517821319
356,195,2006,7,26.766082585552795,26.66963583357574
2572,195,2006,19,32.64804484660999,23.942119661867764
2199,195,2006,10,22.232615601213183,32.42179005197613
2294,77,2006,10,38.5798581486888,14.662799228332005
130,77,2006,9,43.19490077066803,10.380040026691859
213,77,2006,5,31.524103444819048,20.410589378268924
275,77,2006,6,36.64828729266446,16.586086619685375
278,166,2006,11,30.475722121344006,24.98938090212323
2638,166,2006,5,28.801597245808807,23.11202250979113
328,166,2006,13,22.35407424343066,33.71848185712952
2440,166,2006,9,34.46133000734699,21.44879295353894
70,166,2006,6,25.28349945347145,31.100484482762113
356,194,2006,10,10.834456098531518,45.89519795083106
127,194,2006,7,17.2720628627103,38.44456260095831
2294,194,2006,5,23.4662786288427,30.117130031187116
77,194,2006,11,12.090803262930422,43.5181985694835
201,66,2006,7,34.71969321756478,17.811540434948256
2306,66,2006,9,30.325648287183867,23.750913257663342
38,66,2006,11,28.828242902582133,22.71563440890168
251,2534,2006,5,47.98424636100026,9.163662456685415
251,239,2006,7,38.82946581725264,14.051102615587297
197,239,2006,11,35.14270432784542,21.29809543868396
2641,239,2006,10,33.94402337921929,22.36119421859985
38,239,2006,6,21.98205305551528,27.89998130692402
251,197,2006,10,35.960573662781826,17.161880442774418
333,197,2006,18,26.333656582901313,28.434016472914664
2306,197,2006,6,26.41822666146254,25.6468419949706
2641,197,2006,12,28.628404292383493,24.00965984233335
2305,197,2006,7,27.299846484202135,22.964031545445323
251,245,2006,13,35.593274733688304,21.19934237634152
197,245,2006,8,27.847620114160236,29.73082835393143
2305,245,2006,6,26.155144908789225,26.649953225569334
239,245,2006,9,23.570978719108098,31.18737760779186
25,245,2006,18,30.069151181174675,24.398654793927562
58,183,2006,11,35.26311634371086,21.38658718402803
277,183,2006,7,39.49399252622243,17.135707978657592
2132,183,2006,9,31.902234717956162,23.427260488217144
164,183,2006,13,40.27242163849951,17.435494963050587
333,150,2006,6,40.57233623258435,13.272990837525867
59,150,2006,12,44.354583200169145,12.209595608637756
103,150,2006,11,45.369488272292074,10.487141325153061
154,2335,2006,5,41.90242512464465,15.539069199989171
154,228,2006,6,24.69862133382412,30.743804156740225
259,228,2006,9,26.59130417319102,23.732302075615735
218,228,2006,7,9.797045533588971,50.531432999730896
96,228,2006,18,19.663674847401126,33.23743893167193
154,259,2006,12,24.02915515243876,35.25637528780135
2390,259,2006,10,23.331539502029045,29.391061119571532
103,259,2006,7,24.362239815312932,26.75485437511088
58,41,2006,6,28.88879018645457,25.197242751004524
97,41,2006,14,41.45808367356585,14.150627356579207
183,41,2006,12,25.60782680988632,27.482033951564517
164,41,2006,9,39.05103549831256,17.617355550097272
84,275,2006,5,20.96090825958163,32.8266139302832
2509,275,2006,8,22.826181170265045,32.21123849144351
2294,275,2006,11,23.545757663359836,29.87576531009836
84,2294,2006,7,19.00578257099187,36.49724429487105
130,2294,2006,8,33.270955196469004,21.13314770762372
135,2294,2006,12,27.887730725255096,26.396183095617744
84,127,2006,9,25.38902000559756,28.99764828285697
130,127,2006,6,34.85679139125568,17.955448255266674
213,127,2006,12,37.15907564846566,18.457121218863904
77,127,2006,8,23.92200448402218,29.807162860430253
84,130,2006,11,18.042046234411828,40.514152101899526
194,130,2006,12,35.0280988987397,23.212326862096234
213,130,2006,7,23.706610611337965,29.057076506491285
135,130,2006,5,23.655612882892456,27.74781176302713
242,5,2006,7,22.654224341411464,30.644114314985927
2116,5,2006,13,26.70722494590882,25.665195222762122
2572,5,2006,12,35.42618839799616,20.522241256865527
2567,5,2006,10,30.871444122774847,26.384966965557396
158,38,2006,13,38.26577207521041,18.45287574070244
201,38,2006,8,35.90749642239825,17.452381127222907
142,38,2006,5,37.08970768565632,18.583911459831143
2305,38,2006,9,30.610641566468985,21.993021502850752
61,2633,2006,6,30.350477114687237,22.54288905237263
8,2633,2006,11,28.289223206167662,29.119129396782228
213,2633,2006,18,26.737488704238785,29.738793569060363
235,2633,2006,5,24.006214082161023,28.814334532085923
2579,2633,2006,9,24.16953243343596,30.882742433157546
238,2633,2006,12,21.32781839196832,33.35325934745197
61,238,2006,7,35.627213170289906,17.95554585633363
150,238,2006,9,19.525501307001832,32.42319118995874
145,238,2006,6,21.504288677984732,29.44240118576272
96,238,2006,11,28.832844316515548,25.76479844282221
61,344,2006,8,38.2334634588733,14.890584801527439
333,344,2006,10,37.90669836779489,17.213711173302727
99,344,2006,5,40.673182238286245,10.363000009427196
145,344,2006,13,27.11450006052837,25.27630933888213
61,57,2006,9,26.253642036190286,28.119560447797994
194,57,2006,19,34.03493072720448,29.23366673574492
2,57,2006,7,25.401823788892216,29.805533015631227
52,57,2006,13,22.373564415091096,31.526634887708497
238,57,2006,10,19.762523613542726,34.26361552801609
61,59,2006,13,29.38353947041469,25.56699890600794
228,59,2006,8,33.18808699856163,19.91218630909134
153,59,2006,11,17.658179785961693,36.912205711589195
259,59,2006,5,34.34534290699594,17.819740722203278
152,59,2006,10,23.58702153433478,29.396844901344593
158,251,2006,8,24.87726978743376,30.42906054976993
201,251,2006,6,23.39354676666335,27.230817735457094
2306,251,2006,11,18.66786691173911,37.651944625995384
2641,251,2006,9,21.067678992363653,33.734200806451554
2294,251,2006,18,19.480861821681174,30.057127483520162
2751,21,2006,10,35.16977873608266,20.022947648889385
167,21,2006,13,33.06454962951102,20.69745958848216
252,21,2006,6,38.62545447143202,16.148185744419607
23,21,2006,5,29.17455080236323,22.88148546166849
2628,21,2006,12,39.56838609615443,17.27708317554061
197,201,2006,13,24.023031250464555,30.248653012989962
142,201,2006,9,28.996690089199546,27.75485812169063
245,201,2006,10,26.794267970286455,30.84891424572561
239,201,2006,12,17.784434487442923,37.661838001949945
150,153,2006,13,23.344032673066977,26.957517160208226
2390,153,2006,6,35.84140373905757,16.68502610291398
87,153,2006,10,41.64447216293047,12.258721311412955
258,153,2006,8,31.66704616750212,20.456371954413044
228,120,2006,10,38.19973827836657,19.052159322938678
59,120,2006,6,33.80177443548382,21.543920604006416
258,120,2006,7,25.824568106312654,28.076255492429482
103,120,2006,12,35.84390696970149,20.718947908153496
228,152,2006,11,39.13874406364994,16.91446444070243
153,152,2006,12,22.096972041581466,28.328372109343036
120,152,2006,8,30.00089589347408,25.199500545160845
258,152,2006,9,27.93105015258334,26.246915212021122
2426,164,2006,7,27.51403789343385,25.45558180833541
58,164,2006,5,24.728592369621765,29.085604981868528
2306,164,2006,18,23.668701505244826,30.879491518433497
277,164,2006,14,32.26476828871819,26.438541655159497
2132,164,2006,12,21.32185346897313,34.19470565393567
221,164,2006,8,29.006276624739257,24.319150869639998
153,58,2006,7,21.339935578504083,30.443498541968438
277,58,2006,13,38.092040572693804,21.372746823926718
2132,58,2006,8,24.37802846762861,29.941198800323036
97,58,2006,12,36.38763245128939,19.51759164692703
151,58,2006,17,26.559426454063214,27.89516080946123
62,2197,2006,5,40.496177632368926,14.176425254114292
356,2509,2006,11,24.374614939133608,31.981335968888743
120,2509,2006,18,28.90595086104804,23.691228567386133
127,2509,2006,10,27.74318126979051,26.347437746102514
2294,2509,2006,6,31.61982509036534,23.28666882750622
77,2509,2006,7,25.032486846663232,28.89589571472243
87,2509,2006,5,29.29943672646914,24.23652963485074
62,2509,2006,13,36.778802228156565,23.440314328439854
2653,2433,2006,7,29.675516132563644,23.529317744771106
2032,2433,2006,6,27.92180792070576,24.800773806979123
96,2433,2006,12,33.02796487737942,21.734184347762493
2229,2433,2006,11,26.27225749353238,26.444010176131997
309,2433,2006,14,30.69537502442836,25.83307429229535
333,145,2006,7,38.59077035892187,16.275568875531462
8,145,2006,8,38.255950051807304,16.227583889813104
99,145,2006,12,44.88756793474022,10.276561532249616
259,258,2006,13,40.54164960969865,15.0282980532902
150,258,2006,5,23.359061876333726,27.220610779004346
52,258,2006,10,31.709471883896185,21.359893904336786
151,258,2006,6,25.55853749966991,26.76168494339072
259,61,2006,18,33.76004530633509,19.32684436085401
2,61,2006,11,34.25695644406005,22.538909845156013
145,61,2006,5,13.311780490221281,41.470572744066885
96,61,2006,10,22.31213614661101,32.611380504815315
2426,87,2006,9,25.614397757239203,32.8709902713199
99,87,2006,19,34.35188817661765,25.048944705809845
30,87,2006,13,34.122673574867804,21.24376297200797
2005,87,2006,11,22.757465080794645,33.98819310151521
59,2390,2006,9,28.868342246449174,26.993789541760634
120,2390,2006,11,27.644477654554066,27.374170140828937
150,2390,2006,8,15.12246518129541,38.50890015278128
258,2390,2006,12,23.407395102207374,29.0686946784881
2440,2390,2006,18,28.47496072634749,25.292080972034455
2483,252,2006,16,24.413148652172822,31.91413540294525
36,252,2006,10,21.3463328541402,31.905841596038954
254,252,2006,13,22.935625566864474,32.767192738174344
2628,252,2006,5,31.572506074240664,21.277185036255105
2005,252,2006,9,22.236174610385206,28.073881117736164
12,264,2006,5,27.84117133973632,24.357729484363517
2483,264,2006,10,36.88636365010825,20.447724789064523
265,264,2006,12,33.85645327513703,22.464338825015147
25,264,2006,8,39.15066795511666,15.278593656868907
30,264,2006,6,39.29376898447299,13.36553969297529
2572,276,2006,13,33.26114401977611,24.650725965020683
5,276,2006,8,32.38005255310418,23.89718187080507
2567,276,2006,7,33.83641913925021,24.39413950008384
151,276,2006,11,30.951782416876085,24.915998975990078
2633,333,2006,8,31.693242455035943,21.649340903208213
57,333,2006,5,30.927877933700074,22.344589890999487
99,333,2006,11,36.4367718057365,16.217863765017682
2633,99,2006,10,26.055932538347406,27.7052486798093
57,99,2006,6,28.940013893294235,24.615188927924464
8,99,2006,13,26.97980081492642,31.045028977776383
195,2084,2006,8,37.29438151479917,18.90300629135527
275,2084,2006,12,47.16983663050269,9.35438013260864
103,2084,2006,9,45.12708353361086,9.617037293362955
2006,2084,2006,11,36.26802355276595,21.047842947878962
26,12,2006,6,38.650073478380364,17.99031533251764
2483,12,2006,12,37.32241694604818,20.241038337600912
265,12,2006,10,37.46055557262298,16.460127212780208
24,12,2006,7,25.720345065084985,24.679579216302955
26,52,2006,18,28.415590363634692,24.973183657104528
120,52,2006,9,26.176693214576517,26.590038447298866
152,52,2006,6,24.018207597982837,28.347834918502485
150,52,2006,7,15.659960531909746,37.59454683210788
152,151,2006,13,26.183587014762452,25.882217134123493
242,151,2006,12,24.7741684950779,30.83592160135595
2116,151,2006,10,23.802115010261332,30.61290255788117
2572,151,2006,9,31.82539824862033,24.006921083630004
235,202,2006,8,20.15648992982824,33.52557147344123
254,202,2006,17,29.4519765491641,25.603530875236174
248,202,2006,10,26.896019652904215,28.254726331731945
2567,202,2006,12,25.593934180717042,31.859588641156734
151,202,2006,7,23.399024039896176,30.075086854089022
235,2116,2006,11,29.150409648376808,23.876337488280114
248,2116,2006,9,37.477754560215544,16.688946199392376
276,2116,2006,6,30.28128053153705,20.07603919732719
2655,2116,2006,12,28.586965827405947,24.780783280803007
57,2717,2006,12,48.084003759049665,11.651060651751322
2653,309,2006,10,29.050261783133465,28.037883915974817
248,309,2006,6,35.49446691721096,21.550004329074
2229,309,2006,12,22.862388556768565,31.312880335848604
2653,2032,2006,12,34.8104067305394,19.031946137991326
2,2032,2006,10,42.64036733956891,10.132937301965285
235,2032,2006,7,30.107492778064625,23.68532094416878
2229,2032,2006,5,31.82073929926264,22.1329059188065
309,2032,2006,13,32.420859894667956,20.783788239201385
8,2546,2006,7,42.20316942029967,12.443160713290126
242,2567,2006,13,26.12198491365416,30.033225579383725
2638,2567,2006,6,28.9711887838821,24.233468206315592
151,2567,2006,8,26.58081153267267,27.284423552930093
2655,2567,2006,5,24.064532193275227,31.527125207652716
2483,2502,2006,9,42.92604650766225,10.612022584693477
167,2751,2006,6,28.296423650750512,25.34436404872031
2439,2751,2006,12,22.822729271374556,32.75951016956242
252,2751,2006,11,37.92621783259892,18.609451452317444
183,2751,2006,5,27.64834386306029,23.71642480783703
2628,2751,2006,9,31.256283455051744,22.490347759823635
167,2628,2006,11,22.34107314251014,32.90552647261211
36,2628,2006,13,20.578217571939604,36.24783511995338
2439,2628,2006,10,17.063672731626866,39.15809061224718
254,2628,2006,6,25.553053565512528,28.437202776742197
349,2628,2006,8,22.783657074869552,31.864698264118488
142,2306,2006,8,36.706411341554485,20.377769778362563
2305,2306,2006,12,28.999216579100903,24.908263418816205
38,2306,2006,10,25.57549133899738,26.95759894629373
239,2306,2006,5,24.984475602104794,25.844966362219566
127,356,2006,5,37.31527835653105,18.14836778172321
213,356,2006,8,38.17766934895917,17.89996295086894
77,356,2006,12,29.752205547680205,23.54416347564984
275,356,2006,9,43.5134305840038,13.423046717085526
2509,213,2006,9,26.232417360202817,29.934994797640684
275,213,2006,10,33.677446249443165,22.98191743527059
135,213,2006,6,26.630494796383573,25.971723981663672
145,2466,2006,10,37.12250438046249,15.7669426010616
2390,248,2006,5,27.917879757354967,23.351074318314204
235,248,2006,12,18.62537974721272,36.958670649462874
2572,248,2006,7,29.921034445418627,25.460875028227747
2567,248,2006,11,25.91101469271598,32.42874849430518
5,235,2006,6,29.127152963726985,24.87747517253956
2638,235,2006,13,32.081209833864705,22.427671697776532
276,235,2006,9,28.446095495673944,23.74384451257356
349,2678,2006,6,34.828854098283045,18.021561273493717
103,311,2006,5,40.00682452030742,15.135457441087055
242,2638,2007,10,22.757889870496,31.660604657798103
2567,2638,2007,5,24.56590905237681,28.79720222331889
2655,2638,2007,11,24.29906884390948,31.334334711060364
2116,2638,2007,13,37.15255414747662,21.87725518669322
166,2029,2007,5,32.04399256828765,17.585445065382373
166,70,2007,8,33.59803085061503,22.391348270186427
68,70,2007,12,45.65572775336841,13.28730878690476
2440,70,2007,9,36.41475398767216,19.112767219299712
23,70,2007,6,32.64914801608029,20.07615328288739
166,2440,2007,10,25.403896035906655,29.275573747636372
328,2440,2007,8,19.47594357565322,33.667906409966236
68,2440,2007,7,37.912448697512446,18.564058313641
167,2440,2007,17,28.790118141310813,26.68643177838385
23,2440,2007,13,24.844893789413618,30.753250597659644
166,328,2007,12,35.3628436931358,25.341129574517254
278,328,2007,10,40.39731085437961,17.83783035102897
62,328,2007,6,47.689296414959244,14.769750083716644
70,328,2007,13,28.996323802108236,27.283248475028813
254,328,2007,5,37.35811447150263,17.714561262717325
166,278,2007,14,21.404900938614446,37.27795132398023
62,278,2007,11,37.13640664052582,23.043512414278666
70,278,2007,7,21.641423499313532,33.674199137240066
2440,278,2007,6,30.436652407337533,24.314233878423693
2628,2439,2007,12,38.15925849018822,16.48624989923337
2751,2439,2007,9,34.955254525932105,20.499926594169665
2005,2439,2007,6,32.35536012507873,23.25243680418862
167,2439,2007,13,36.612562957499904,20.242899504057277
2440,2439,2007,5,31.982280720931158,21.710667122537416
68,23,2007,10,43.081720732578106,13.593027335933584
2348,23,2007,12,29.829030332046386,24.220671401515574
278,23,2007,8,35.47859371258892,19.135776852785057
328,2348,2007,9,25.21882404675125,27.28440147895526
278,2348,2007,5,31.27264070403544,22.141352634957002
70,2348,2007,10,25.9029505473045,28.884053351273906
99,2348,2007,11,44.014228408144845,9.92783075040279
145,2348,2007,6,27.953337599770748,24.331976582077914
2440,2348,2007,14,34.82527865242082,19.920184359503764
328,68,2007,11,12.857027634072438,46.87449812914565
2348,68,2007,8,18.200770314047986,37.644481227154756
278,68,2007,9,24.379675522442994,31.725612359368824
62,68,2007,13,29.171329597022122,34.54715844438397
151,68,2007,17,20.819130940712057,34.0392240908659
2005,2751,2007,8,31.108406643674243,24.612950732611353
36,2751,2007,13,28.39018627822952,25.749314269698516
254,2751,2007,11,34.26409666571635,21.67739466596322
21,2751,2007,10,25.235036935926473,29.200923149368464
