HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
36,2628,2006,13,18.325965466938214,37.487256350550524
167,2628,2006,11,23.91092018468771,32.821495030733786
2439,2628,2006,10,16.330776530929143,39.266720257473935
254,2628,2006,6,23.854853028984508,29.55129530319573
349,2628,2006,8,21.331070836109575,34.486800196280456
38,239,2006,6,25.868089914496522,27.97187805077374
197,239,2006,11,36.79817300316063,21.712056561693316
251,239,2006,7,41.97624084778363,13.719870510898545
2641,239,2006,10,34.967311809712555,21.729754672418494
38,2306,2006,10,26.546041935449466,27.22972219506846
142,2306,2006,8,36.68798658045125,20.019001227326953
239,2306,2006,5,27.52798014547443,23.772754168130632
2305,2306,2006,12,28.144729468534933,23.597388897014753
38,66,2006,11,28.940124351385748,23.619486112913364
201,66,2006,7,35.758868503326084,16.960085315226024
2306,66,2006,9,29.27957525936654,24.248436155261516
235,2116,2006,11,27.14922348689288,22.67602420899675
248,2116,2006,9,34.37380292903981,14.875576180398639
276,2116,2006,6,28.202906946040457,23.975275902166686
2655,2116,2006,12,28.770271410932764,23.989095687324152
57,2717,2006,12,46.07435952287051,9.770774786576112
58,164,2006,5,24.4845639699779,27.295480477225283
221,164,2006,8,27.54942052613478,24.015925097772197
277,164,2006,14,33.149173111480195,26.427204084297955
2132,164,2006,12,22.54993414421915,32.83474190322704
2426,164,2006,7,27.819933886930812,24.766782914863143
58,41,2006,6,30.407630985428113,23.290033480661805
97,41,2006,14,38.88649146960233,14.366735190850704
164,41,2006,9,39.74702771927696,18.12517991547884
183,41,2006,12,26.611453379387967,27.52570378451128
58,183,2006,11,33.51242628437467,20.955072816221218
277,183,2006,7,41.72630686033517,18.174365330061846
2132,183,2006,9,31.844072580948705,22.799358861702785
164,183,2006,13,40.44147798905033,16.913379409586014
2426,87,2006,9,25.96952802146552,29.45321135630911
30,87,2006,13,33.99476921805763,19.178415547725308
2005,87,2006,11,23.954836055403575,30.87941446964578
150,258,2006,5,22.9868134187127,26.44821198866157
259,258,2006,13,36.42035055984161,14.873350550754367
151,258,2006,6,27.034106570470612,26.33360368907961
52,258,2006,10,32.21930765849538,19.51882458698128
59,120,2006,6,33.01558225249755,23.219884094436566
228,120,2006,10,33.35004574878258,18.472121436193447
103,120,2006,12,34.143491885391995,19.62537372620409
258,120,2006,7,25.253736586339073,28.202864845523436
59,2390,2006,9,28.1292679515318,26.083817653348888
120,2390,2006,11,28.54774162211106,26.75678687808886
150,2390,2006,8,11.474057214683853,42.91032524477487
258,2390,2006,12,23.240566492750077,30.56352498068918
59,150,2006,12,44.383669881965034,10.035357517215743
333,150,2006,6,43.50565653585363,12.374402048464617
103,150,2006,11,43.74814548357972,9.222442007267091
242,5,2006,7,23.489615327183856,30.55398917382263
2116,5,2006,13,27.307235863409005,26.88881921916436
2572,5,2006,12,35.56531046444434,20.15396648321257
2567,5,2006,10,30.554064239084255,26.14176748441605
61,238,2006,7,36.15906315314351,17.47511828126335
145,238,2006,6,19.249269365536748,29.81987997730721
150,238,2006,9,18.15678356940043,33.98835813081496
96,238,2006,11,29.569267065962777,24.259527184860417
61,344,2006,8,38.218580690794624,14.661598418873837
99,344,2006,5,42.551292964984896,11.525289791550676
145,344,2006,13,27.779374505014857,24.73673236711511
333,344,2006,10,34.220920365449274,14.97836338752677
61,59,2006,13,31.623664650076535,21.95067308968828
152,59,2006,10,24.002443801960908,29.14820566367962
153,59,2006,11,14.172676481568487,37.07753508315545
228,59,2006,8,32.060219854087336,18.328917877572167
259,59,2006,5,36.18867404584307,17.56526631793895
84,275,2006,5,20.83303647194407,33.64925033983127
2294,275,2006,11,24.40930114177172,27.174163577690706
2509,275,2006,8,22.436454626527848,30.62318669587694
84,2294,2006,7,21.271250861231238,36.47663028322313
130,2294,2006,8,30.409597297839355,21.364874496505763
135,2294,2006,12,26.63642211764818,26.072249094051585
84,127,2006,9,25.208296900003916,28.511317178021272
130,127,2006,6,35.55256173669477,16.435870896111737
213,127,2006,12,35.7125074659707,17.33660225053609
77,127,2006,8,23.120261358475545,29.24600270193514
84,130,2006,11,18.205370902782306,39.367809411969574
194,130,2006,12,31.79807722658734,22.635161829628487
213,130,2006,7,24.888141769042704,27.48433335831578
135,130,2006,5,21.416212617536075,27.32621329208814
97,58,2006,12,34.656173152267,17.676782374878712
153,58,2006,7,18.441272592754103,32.151556654080196
277,58,2006,13,39.69099034924875,22.071846644362267
2132,58,2006,8,25.225754553073784,29.942962879722472
2653,309,2006,10,27.511331798741594,23.048791121598697
248,309,2006,6,38.6256152636488,19.583468230226572
2229,309,2006,12,23.246016945660813,30.77712320545288
2226,309,2006,8,20.096631944004912,28.425989115010452
127,2509,2006,10,28.4754135668627,25.182962892877185
356,2509,2006,11,28.242156880616676,28.267620100608838
2294,2509,2006,6,34.01572801347356,20.11711016701156
62,2509,2006,13,33.835079302691156,21.890470036415536
77,2509,2006,7,23.63980142233777,27.499014610921222
87,2509,2006,5,30.917361985193565,22.473103114818514
120,152,2006,8,31.112929843337042,24.055194321908857
153,152,2006,12,20.7439078844327,29.557322512042447
228,152,2006,11,36.468728689767886,17.053080936817423
258,152,2006,9,27.46363122056937,25.79792715523763
127,356,2006,5,37.57414879073622,19.191664910813415
213,356,2006,8,40.41620729517308,17.407739642745582
275,356,2006,9,43.42524010891793,14.35051177285095
77,356,2006,12,26.291498666774714,24.698338111242265
127,194,2006,7,17.385872464918066,36.543655363249854
356,194,2006,10,15.169636348844506,45.68253747787821
2294,194,2006,5,25.418333323992556,24.65422804764421
77,194,2006,11,10.643571668799268,42.28602057698481
142,201,2006,9,25.33993521949742,25.543302589443556
197,201,2006,13,26.218969909008592,29.243059373293363
239,201,2006,12,20.402385810622945,37.93872289327555
245,201,2006,10,23.97485320310807,28.811109532576666
5,235,2006,6,30.361704418377485,22.6576395106149
276,235,2006,9,27.829206276714103,25.055678328428257
2638,235,2006,13,32.006208322098246,21.50775485442864
145,2466,2006,10,40.44586548185907,17.505892406523344
150,153,2006,13,20.76084516296396,28.527639970705422
2390,153,2006,6,37.57798296393594,17.8757544745622
87,153,2006,10,38.80176261332235,13.499232593470879
258,153,2006,8,29.462129040563013,20.542168624358965
152,151,2006,13,30.20504045681446,24.032316460068614
242,151,2006,12,25.917180331714917,29.944506988229477
2116,151,2006,10,24.691028067376465,29.518728545965132
2572,151,2006,9,32.42028725362616,22.616825686414813
154,259,2006,12,21.54601385933347,29.130230450556155
2390,259,2006,10,21.185512211552123,27.02652880880305
103,259,2006,7,26.023048146627843,25.290509342145015
154,2335,2006,5,41.22008545437711,17.49520511778428
154,228,2006,6,20.637566783669172,28.65165298106149
259,228,2006,9,21.68803105939878,20.894960631374488
218,228,2006,7,9.19507257823716,48.69082159363825
158,251,2006,8,20.231410931126447,25.411476030090853
201,251,2006,6,21.1192537235911,24.537650233063687
2306,251,2006,11,19.969142221671063,36.391939035815085
2641,251,2006,9,21.46971595863579,31.495733309058778
2483,2502,2006,9,40.12568550364813,12.289105150477553
167,2751,2006,6,29.408188980421983,24.43915496983027
2439,2751,2006,12,24.39801238218206,31.947102704873032
2628,2751,2006,9,33.88001140122651,19.964941947517218
183,2751,2006,5,30.079686311713886,24.091514094658123
252,2751,2006,11,42.21199499879731,19.195371905613683
167,21,2006,13,33.77992100757547,18.621226199344164
2751,21,2006,10,32.34138505262672,18.343060134104235
2628,21,2006,12,39.19976776454132,15.832012097893312
23,21,2006,5,27.5315205467341,24.70146601293345
252,21,2006,6,41.58907283699955,14.492140791830025
2509,213,2006,9,23.610517598863225,30.71639883986245
135,213,2006,6,24.46483445071499,25.01646149265798
275,213,2006,10,32.99098214376136,23.76230895212666
197,245,2006,8,30.928119875869015,28.731014377255633
239,245,2006,9,24.112166675768094,30.420055034819597
251,245,2006,13,36.205700353049906,20.523069826313076
2305,245,2006,6,26.773732249595923,27.283655734721833
2390,248,2006,5,30.74457038450055,22.301811612396705
2572,248,2006,7,26.330128401634283,25.479743217440046
235,248,2006,12,21.025099385587964,36.213385216336974
2567,248,2006,11,23.355690839351155,30.254983784987417
242,2567,2006,13,24.36761678417679,30.513783725664325
151,2567,2006,8,26.96413137888885,27.544832264302386
2638,2567,2006,6,29.472472655092133,24.911020497076606
2655,2567,2006,5,19.96168601125828,33.02947998163836
251,2534,2006,5,41.97982364142081,9.62386255000456
251,197,2006,10,37.67358608383802,17.569036468493323
2305,197,2006,7,29.507501874904847,24.545589628109155
2306,197,2006,6,28.645032413303852,26.71699053469274
2641,197,2006,12,29.72596278320998,24.95456569117414
151,276,2006,11,31.675567915372085,23.706056336985057
2572,276,2006,13,35.21866033243714,22.410699618732906
5,276,2006,8,32.58372050494654,21.936915387688714
2567,276,2006,7,34.28514259387157,23.922477943595368
2032,2433,2006,6,32.11519258984481,23.913576088680202
2653,2433,2006,7,30.571629159210715,22.5599551566429
96,2433,2006,12,35.036322152009234,19.551350621333768
2229,2433,2006,11,25.619940245698672,25.50170444601099
309,2433,2006,14,28.60805274770246,26.060309637372484
151,202,2006,7,22.596476489532506,29.688816060679528
235,202,2006,8,20.73177046922501,32.86700226015455
248,202,2006,10,26.347972569434205,24.110474747620174
2567,202,2006,12,25.19080716051394,30.258815829140076
103,311,2006,5,37.202818658348406,12.072255163622685
349,2678,2006,6,38.04100070532877,16.761888218139575
2226,253,2006,7,33.14075537904864,15.912414076776258
218,2309,2007,12,27.808371394057758,29.61847771774046
194,2309,2007,7,44.02311306222691,12.67179813412804
195,2309,2007,5,31.29467151753488,24.63167770686414
2459,2309,2007,11,26.856072979804594,27.3047927917778
77,2294,2007,10,27.865512708493043,26.20208518564141
213,2294,2007,6,33.115939014649484,21.074747579652467
2509,2294,2007,8,32.06944725109497,25.827617967926926
66,251,2007,7,16.371731763443677,38.490473503710746
245,251,2007,13,24.519908656948246,29.85943112719815
197,251,2007,10,25.723519346880494,26.872028687097554
239,251,2007,8,16.63146108604269,38.65726796213312
66,201,2007,8,12.074322140135337,45.077602918789125
38,201,2007,5,19.675633357692277,33.37050962901412
251,201,2007,6,20.070824293012265,25.893200518225058
2641,201,2007,12,22.857159346545814,31.402118240340315
142,201,2007,14,28.000045288616093,27.7895532346065
66,2306,2007,10,14.520844152051723,38.061731614667224
158,2306,2007,11,22.408538386109285,28.503636988129074
251,2306,2007,5,36.90542197646573,16.07832289109865
278,2306,2007,13,28.193685353151523,26.44778124581535
197,2306,2007,8,27.564220308326185,23.36140220067682
66,38,2007,11,22.986950384132797,29.16072713984431
239,38,2007,6,25.09052224890911,29.387258814394954
2306,38,2007,7,31.262117991253035,22.528622986586925
2641,38,2007,9,36.472292237041984,22.378269414866736
2005,2751,2007,8,31.554215763695538,23.08807809897189
36,2751,2007,13,28.439162945287535,25.470933872547903
254,2751,2007,11,33.79464885420748,21.46524416674947
21,2751,2007,10,24.736860474396963,30.01245252008266
68,2572,2007,5,31.953161930985516,19.360401422805808
2638,2572,2007,12,28.4248873279721,28.81940976074111
276,2572,2007,8,21.154520840296755,31.21228055848769
5,2572,2007,10,23.32502367044799,30.66800779536061
68,166,2007,6,40.1970957434969,17.16998359670106
62,166,2007,9,40.518846583989216,21.071144870103126
2348,166,2007,7,26.393238540389575,23.618814343968552
23,166,2007,11,25.34003901181859,25.553250015749654
68,2440,2007,7,41.34473931076354,19.068744811051147
166,2440,2007,10,23.125939944788115,29.53417671596617
328,2440,2007,8,16.646632144635078,34.63076291206198
23,2440,2007,13,24.41544464600156,30.9662125478917
68,23,2007,10,39.10845690954011,15.1987985911328
278,23,2007,8,33.8337603272812,17.80455121693558
2348,23,2007,12,25.231940419616876,25.4488599241904
68,70,2007,12,47.0580952479213,10.91830178470991
166,70,2007,8,32.62697923104861,22.477193102578894
2440,70,2007,9,37.441840467916336,17.955549685124424
23,70,2007,6,32.35190991513082,21.332296078819127
2433,2393,2007,10,25.44880218533217,30.59227298301448
235,2393,2007,7,27.542217925773002,28.062495902069713
2653,2393,2007,13,36.731628197128884,24.45060862376522
249,2393,2007,9,19.14146745481412,33.41305326610018
221,183,2007,10,32.80535974344821,18.878534696643328
41,183,2007,12,36.78115389557206,14.289209727980051
193,183,2007,5,26.248430198582355,23.860018106113785
97,254,2007,6,35.93535127976793,22.025199824571246
252,254,2007,13,31.541006855200976,24.074769420559278
2628,254,2007,8,31.40415930142626,23.076734426218536
36,254,2007,9,19.832870942220325,34.15963606546211
97,221,2007,9,31.65692027696059,21.664811162656406
164,221,2007,12,32.594690958823776,20.268574349021947
277,221,2007,14,40.1667082751228,16.33308958536054
258,221,2007,5,25.26562456897227,26.022819174668257
97,164,2007,14,24.37193793838378,24.71416589130422
183,164,2007,7,21.14709458113066,40.32488229492992
41,164,2007,10,27.074799405119848,26.9881985683769
349,164,2007,11,21.024130406964105,36.70609641069859
2050,2084,2007,5,35.8716268222488,20.660085397945295
183,2084,2007,8,27.778884387225844,27.376846377605034
193,2084,2007,10,29.464292446005857,26.456565759812293
2309,2084,2007,13,30.03033610060811,28.6862409202422
87,2426,2007,10,19.38458505072049,29.688698079537062
221,2426,2007,7,24.926980151911266,26.815447864593807
249,2426,2007,11,18.39592861762503,36.95263311182134
164,120,2007,5,31.319657384388847,18.604102989189414
152,120,2007,13,20.821981813787716,29.749854440555282
153,120,2007,10,22.42109937465284,28.193922737304092
52,120,2007,12,26.510218760668067,23.62191392074783
164,2132,2007,6,27.512703066458926,25.312464746824844
183,2132,2007,13,20.88955658543273,40.486958231880635
58,2132,2007,10,33.09479126922088,22.11130291486188
221,2132,2007,8,26.969209555361886,30.567965303473102
21,2132,2007,5,20.328081837389618,36.11106732789813
164,58,2007,8,28.785047669807682,24.053716351516414
183,58,2007,11,18.9421156407916,36.61595228531405
221,58,2007,13,21.526926518272376,31.828716198444454
2226,58,2007,6,22.538903510809178,33.662257372794556
41,58,2007,9,25.97415193566121,28.53609338537899
164,277,2007,9,23.4147269014793,27.699452265256696
2132,277,2007,12,23.40478359773988,32.09512052736318
183,277,2007,6,17.37646976177348,41.30662154680613
58,277,2007,5,23.902806525642518,27.721120353469814
242,2638,2007,10,23.36786629218841,31.522073229847592
2567,2638,2007,5,24.892465706914663,28.78599504718295
2655,2638,2007,11,24.858439392060973,32.109642320572675
2116,2638,2007,13,37.43170627381187,20.901431153186422
166,2029,2007,5,33.261190636927495,19.277146082245963
166,328,2007,12,32.67149011080619,24.433751042688527
62,328,2007,6,52.56784439686453,16.456339913494958
278,328,2007,10,41.41112192222499,15.950195557168627
70,328,2007,13,26.65333104552701,23.521296367896866
254,328,2007,5,38.29583897499833,17.852536451815467
166,278,2007,14,20.486362451629248,38.01376262300619
62,278,2007,11,35.709893655526685,24.84817093635411
70,278,2007,7,20.219856230309233,33.56403282386236
2440,278,2007,6,26.89014836930437,27.04407140289004
204,26,2007,5,27.799449210666353,25.650594540515158
30,26,2007,14,29.627834544866346,18.55727896897315
12,26,2007,10,26.069943346781656,25.84922636167903
265,26,2007,9,19.904476116324076,32.13412325066565
204,12,2007,6,29.913544774521142,23.261473576110802
9,12,2007,14,34.635258487425745,22.8984629773513
30,12,2007,7,38.57966888093506,16.197621154737135
264,12,2007,9,26.091947740351316,23.74295564141721
204,24,2007,9,35.05967034550849,20.11136212274505
30,24,2007,6,40.428764174488606,11.63038792478801
12,24,2007,8,31.10959572676802,21.56295288074216
265,24,2007,11,30.63650024071103,22.738097812294654
204,264,2007,11,30.375829173222883,22.855145361909308
9,264,2007,7,33.70497870747931,20.115283925630138
24,264,2007,10,25.018856636597775,27.559226911685982
62,264,2007,14,32.14436167458189,23.663456056930045
2005,2439,2007,6,33.23960093467031,21.342545282825085
2628,2439,2007,12,38.202437412401196,15.835601966455215
2751,2439,2007,9,34.78737170380191,20.969920385112346
167,2439,2007,13,36.69120027322788,19.0388862974487
2440,2439,2007,5,32.42770606520935,21.897463756453362
328,2348,2007,9,24.347101700055646,27.59662528305671
278,2348,2007,5,30.402778480027337,20.86428721978882
70,2348,2007,10,24.991736156400293,26.965047408708415
