HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode,Spread_Med2,Spread_Mode2
275,120,2014,9,-9.5,-9.5,-9.5,-10.0,-11.5,-9.5,-9.5,-9.5,45,big-ten,-9.5,-9.5,-9.5,-9.5
259,2390,2014,9,2.0,2.5,2.5,2.0,2.0,2.0,2.0,2.5,-24,acc,2.0,2.0,2.0,2.0
221,59,2014,9,-3.5,-3.5,-3.5,-4.0,-3.5,,-4.0,-3.5,-28,acc,-3.5,-3.5,-3.5,-3.5
142,238,2014,9,,-21.5,-21.5,-22.5,,-21.5,,,10,sec,-21.5,-21.5,-21.5,-21.5
197,277,2014,9,2.5,2.5,2.5,3.0,-1.0,2.5,2.5,3.0,-24,big-12,2.5,2.5,2.5,2.5
2628,2641,2014,9,,-24.5,-24.5,-24.5,,-24.5,,,55,big-12,-24.5,-24.5,-24.5,-24.5
127,130,2014,9,-17.0,-17.0,-16.5,-16.5,-17.0,-16.5,12.5,12.5,24,big-ten,-16.75,-17.0,-16.5,-17.0
258,153,2014,9,-6.5,-7.0,-7.0,-6.5,-7.0,-7.0,-7.0,-7.0,-1,acc,-7.0,-7.0,-7.0,-7.0
2711,195,2014,9,-8.5,-7.5,-8.0,-9.0,,-8.0,-8.5,-8.5,21,mac,-8.5,-8.5,-8.5,-8.5
98,295,2014,9,-13.0,-12.0,-12.5,-13.0,-11.0,-12.5,-13.0,-13.0,15,cusa,-12.75,-13.0,-12.75,-13.0
2636,2638,2014,9,-14.0,-13.5,-14.0,-14.0,-11.0,-14.0,-14.0,-14.0,-34,cusa,-14.0,-14.0,-14.0,-14.0
228,183,2014,9,-17.0,-16.5,-16.5,-16.5,-14.5,-16.5,,,10,acc,-16.5,-16.5,-16.5,-16.5
158,164,2014,9,,-20.0,-19.5,-19.5,-17.5,-19.5,,,18,big-ten,-19.5,-19.5,-19.5,-19.5
356,135,2014,9,4.0,3.5,4.0,3.5,6.5,4.0,4.0,4.0,4,big-ten,4.0,4.0,4.0,4.0
2567,235,2014,9,,22.0,22.0,,,22.0,,,-38,american,22.0,22.0,22.0,22.0
276,2226,2014,9,,,-27.5,,,,,,19,cusa,-27.5,-27.5,-27.5,-27.5
2433,326,2014,9,-3.0,-3.0,-3.0,-2.5,-2.5,-3.0,-2.5,-3.0,-4,sun-belt,-3.0,-3.0,-3.0,-3.0
193,2309,2014,9,-5.0,-5.0,-5.0,-5.5,,-5.0,-5.0,-5.0,7,mac,-5.0,-5.0,-5.0,-5.0
2649,113,2014,9,,-17.5,-17.5,-18.0,,-17.0,,,7,mac,-17.5,-17.5,-17.5,-17.5
2050,2006,2014,9,3.0,3.5,3.5,3.0,,3.0,3.5,3.5,14,mac,3.5,3.5,3.5,3.5
2306,251,2014,9,-9.5,-9.5,-9.5,-9.5,-10.0,-9.5,-9.5,-9.5,23,big-12,-9.5,-9.5,-9.5,-9.5
2132,58,2014,9,-9.5,-10.0,-10.0,-9.5,-9.5,-10.0,-10.0,-10.0,17,american,-10.0,-10.0,-10.0,-10.0
265,12,2014,9,2.5,2.5,2.0,2.5,2.5,2.0,2.5,3.0,-22,pac-12,2.5,2.5,2.5,2.5
2084,2117,2014,9,4.0,3.5,3.5,4.0,,4.0,4.0,3.5,-6,mac,4.0,4.0,4.0,4.0
2751,23,2014,8,3.0,3.5,3.5,3.0,3.0,3.5,3.5,3.0,-7,mwc,3.25,3.0,3.25,3.0
333,245,2014,8,-12.5,-11.0,-11.5,-12.0,-12.5,-11.5,-12.0,-11.5,59,sec,-11.75,-11.5,-11.75,-11.5
2229,276,2014,8,,21.0,21.5,21.0,,21.5,,,-32,cusa,21.25,21.0,21.25,21.0
6,2247,2014,8,,-19.5,-19.5,-19.5,,-19.5,,-19.5,3,sun-belt,-19.5,-19.5,-19.5,-19.5
2393,5,2014,8,,-2.0,-2.0,-1.5,-1.0,-2.0,-2.0,-2.0,12,cusa,-2.0,-2.0,-2.0,-2.0
8,61,2014,8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-13,sec,3.0,3.0,3.0,3.0
25,26,2014,8,6.5,6.5,7.0,6.5,7.0,7.0,6.5,6.5,-2,pac-12,6.5,6.5,6.5,6.5
204,254,2014,8,2.0,1.5,1.0,1.5,2.0,2.0,1.5,1.5,-6,pac-12,1.5,1.5,1.5,1.5
2309,349,2014,8,3.5,3.0,3.0,3.0,3.5,3.0,3.0,3.0,22,mac,3.0,3.0,3.0,3.0
30,38,2014,8,-2.5,-18.5,-19.0,-19.5,-20.5,-19.5,-2.5,-3.125,28,pac-12,-19.5,-19.5,-18.75,-19.5
68,278,2014,8,-18.0,-17.5,-18.0,-18.0,-17.5,-18.0,,,10,mwc,-18.0,-18.0,-18.0,-18.0
2005,167,2014,8,-7.5,-7.0,-7.0,-7.5,-7.5,-7.0,-7.0,-7.5,4,mwc,-7.25,-7.5,-7.25,-7.5
36,328,2014,8,-6.0,-5.5,-5.5,-6.0,-6.0,-5.5,-5.5,-6.0,3,mwc,-5.75,-6.0,-5.75,-6.0
248,218,2014,8,-9.0,-9.5,-9.5,-9.0,-8.5,-8.5,-9.0,-9.0,21,american,-9.0,-9.0,-9.0,-9.0
150,258,2014,8,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,7,acc,-3.0,-3.0,-3.0,-3.0
99,96,2014,8,-12.0,-11.5,-11.5,-12.0,-11.5,-11.5,-11.5,-11.5,38,sec,-11.5,-11.5,-11.5,-11.5
57,142,2014,8,-5.5,-6.5,-7.0,-7.0,-6.0,-7.0,-7.0,-6.5,-29,sec,-6.75,-7.0,-6.75,-7.0
113,2199,2014,8,-15.0,-15.0,-15.0,-14.5,,-15.0,-14.5,-14.5,22,mac,-15.0,-15.0,-15.0,-15.0
97,152,2014,8,-9.166666666666666,-19.0,-19.0,-19.5,-19.0,-19.0,-6.75,-8.66666666666667,12,acc,-19.0,-19.0,-19.0,-19.0
103,228,2014,8,4.5,5.5,5.5,4.5,4.5,5.5,5.0,5.5,-4,acc,5.25,5.5,5.25,5.5
153,59,2014,8,,-2.0,-2.0,-1.5,-1.5,-2.5,-2.5,-2.0,5,acc,-2.0,-2.0,-2.0,-2.0
145,2633,2014,8,-15.5,-16.0,-15.5,-16.0,-16.0,-16.0,,,31,sec,-16.0,-16.0,-16.0,-16.0
201,2306,2014,8,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-1,big-12,-7.0,-7.0,-7.0,-7.0
70,166,2014,8,-5.5,-6.0,-6.0,-5.5,-5.0,-6.0,-5.5,-6.0,12,sun-belt,-5.75,-6.0,-5.75,-6.0
189,2711,2014,8,-3.0,-3.0,-3.0,-2.5,-3.0,-3.0,-3.0,-3.0,-12,mac,-3.0,-3.0,-3.0,-3.0
77,158,2014,8,7.0,6.5,6.5,6.5,7.0,7.0,6.5,7.0,-21,big-ten,6.75,6.5,6.75,6.5
84,127,2014,8,17.0,15.5,16.0,16.5,17.0,16.0,,,-39,big-ten,16.25,16.0,16.25,16.0
135,2509,2014,8,-12.5,-12.5,-12.0,-11.5,-12.5,-12.0,-12.0,-12.0,1,big-ten,-12.0,-12.0,-12.0,-12.0
2348,2636,2014,8,-11.5,-11.0,-11.0,-11.0,,-11.0,-11.0,-11.0,7,cusa,-11.0,-11.0,-11.0,-11.0
154,183,2014,8,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.5,-23,acc,6.0,6.0,6.0,6.0
2117,2050,2014,8,-10.0,-10.5,-10.0,-10.0,-10.5,-10.5,-10.5,-10.0,-3,mac,-10.25,-10.5,-10.25,-10.5
194,164,2014,8,,-20.0,-21.0,-21.0,-21.0,-21.0,,,39,big-ten,-21.0,-21.0,-21.0,-21.0
120,2294,2014,8,-3.5,-4.0,-3.5,-3.5,-4.0,-4.0,-4.0,-3.5,7,big-ten,-3.75,-4.0,-3.75,-4.0
2459,193,2014,8,-13.5,-13.5,-13.0,-13.0,-13.0,-13.0,-13.0,-13.5,10,mac,-13.0,-13.0,-13.0,-13.0
2653,2026,2014,8,-7.0,-7.5,-7.5,-7.0,,-7.5,-7.5,-7.5,-39,sun-belt,-7.5,-7.5,-7.5,-7.5
221,259,2014,8,,1.0,1.0,1.0,1.5,1.5,1.0,1.0,5,acc,1.0,1.0,1.0,1.0
2641,2305,2014,8,-12.5,-11.5,-12.0,-12.0,-13.0,-13.0,-12.5,-12.5,13,big-12,-12.5,-12.5,-12.5,-12.5
2116,2655,2014,8,,-17.5,-17.0,-17.0,,-17.0,,,7,american,-17.0,-17.0,-17.0,-17.0
2567,2132,2014,8,12.5,12.5,12.5,12.5,13.5,13.0,12.5,12.5,-38,american,12.5,12.5,12.5,12.5
195,2006,2014,8,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3,mac,3.0,3.0,3.0,3.0
2628,197,2014,8,-10.5,-10.5,-10.5,-10.0,-10.5,-10.5,-10.5,-10.5,33,big-12,-10.5,-10.5,-10.5,-10.5
277,239,2014,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,14,big-12,8.0,8.0,8.0,8.0
202,58,2014,8,2.5,2.0,2.5,2.5,2.5,2.5,2.0,2.5,-8,american,2.5,2.5,2.5,2.5
249,2572,2014,8,-7.5,-7.5,-7.5,-7.0,-7.5,-7.5,-7.5,-7.5,-10,cusa,-7.5,-7.5,-7.5,-7.5
2226,98,2014,8,3.0,3.0,3.0,3.0,3.5,3.0,3.5,3.0,7,cusa,3.0,3.0,3.0,3.0
2579,231,2014,8,,,-37.0,,,,,,31,sec,-37.0,-37.0,-37.0,-37.0
57,99,2014,7,2.5,2.0,2.5,2.0,1.0,3.0,2.0,2.0,-3,sec,2.0,2.0,2.0,2.0
5,249,2014,7,-6.5,-6.0,-7.0,-6.0,-6.5,-6.0,-6.5,-6.0,35,cusa,-6.25,-6.0,-6.25,-6.0
2636,2229,2014,7,-9.0,-9.0,-9.0,-9.0,,-9.0,-9.0,-9.0,3,cusa,-9.0,-9.0,-9.0,-9.0
142,61,2014,7,2.5,3.0,3.0,3.0,2.5,3.0,3.0,3.0,-34,sec,3.0,3.0,3.0,3.0
8,333,2014,7,9.0,8.5,9.0,9.0,9.5,9.5,9.0,8.5,-1,sec,9.0,9.0,9.0,9.0
24,265,2014,7,-16.5,-16.5,-17.0,-16.5,-16.5,-17.0,,,17,pac-12,-16.5,-16.5,-16.5,-16.5
25,264,2014,7,-3.0,-3.5,-3.5,-3.0,-3.5,-3.5,-3.5,-3.5,-24,pac-12,-3.5,-3.5,-3.5,-3.5
290,70,2014,7,,-21.5,-21.5,,,-22.0,,,23,sun-belt,-21.5,-21.5,-21.5,-21.5
2116,252,2014,7,-3.0,-2.5,-2.5,-3.0,-3.0,-2.5,-3.0,-3.0,7,american,-3.0,-3.0,-3.0,-3.0
26,2483,2014,7,2.0,1.5,1.5,1.5,1.5,2.0,1.5,1.5,-12,pac-12,1.5,1.5,1.5,1.5
2439,278,2014,7,10.0,9.5,9.5,10.0,10.0,10.0,9.5,9.5,3,mwc,9.75,9.5,9.75,9.5
218,202,2014,7,,-17.0,-16.5,,-17.0,-16.5,,,11,american,-16.75,-17.0,-16.75,-17.0
152,103,2014,7,-3.0,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-16,acc,-2.5,-2.5,-2.5,-2.5
58,151,2014,7,17.0,16.0,16.0,17.0,17.0,17.0,-6.75,3.25,-11,american,17.0,17.0,16.5,17.0
235,248,2014,7,-7.0,-7.5,-7.5,-7.0,-7.5,-7.0,-7.5,-7.5,-4,american,-7.5,-7.5,-7.5,-7.5
59,150,2014,7,-3.5,-4.0,-4.0,-4.0,-4.0,-4.0,-3.5,-4.0,-6,acc,-4.0,-4.0,-4.0,-4.0
238,2127,2014,7,,,-20.0,,,,,,1,sec,-20.0,-20.0,-20.0,-20.0
2641,277,2014,7,6.5,6.0,5.5,5.5,6.0,6.0,6.0,6.0,-3,big-12,6.0,6.0,6.0,6.0
66,2649,2014,7,-3.0,-3.5,-3.5,-3.5,-3.0,-3.5,-3.5,-3.5,7,big-12,-3.5,-3.5,-3.5,-3.5
2653,166,2014,7,-7.5,-8.0,-8.0,-8.0,,-7.5,-8.0,-8.0,17,sun-belt,-8.0,-8.0,-8.0,-8.0
2247,2032,2014,7,10.5,10.5,10.5,10.5,,10.5,10.0,10.5,-42,sun-belt,10.5,10.5,10.5,10.5
2050,2711,2014,7,0.0,-1.0,-1.5,-1.0,,0.0,0.0,-1.0,-4,mac,-1.0,-1.0,-1.0,-1.0
275,356,2014,7,,-27.0,-27.0,,,-27.0,,,10,big-ten,-27.0,-27.0,-27.0,-27.0
2509,127,2014,7,,21.5,21.5,21.0,,21.5,,,-14,big-ten,21.5,21.5,21.5,21.5
130,213,2014,7,-2.5,-2.5,-2.5,-2.5,-2.0,-2.0,-2.5,-2.5,5,big-ten,-2.5,-2.5,-2.5,-2.5
135,77,2014,7,-4.0,-3.5,-4.0,-4.0,-3.5,-3.5,,-4.0,7,big-ten,-4.0,-4.0,-4.0,-4.0
228,97,2014,7,-9.5,-8.5,-8.5,-9.0,-9.5,-9.0,-8.5,-8.5,6,acc,-8.75,-8.5,-8.75,-8.5
87,153,2014,7,-17.0,-16.5,-16.5,-16.5,-16.5,-16.5,-10.5,-10.5,7,independent,-16.5,-16.5,-16.5,-16.5
349,242,2014,7,3.0,3.0,2.5,3.0,,2.5,2.5,,-20,independent,2.75,2.5,2.75,2.5
96,2433,2014,7,,-19.0,-19.5,,,-19.5,,,34,sec,-19.5,-19.5,-19.5,-19.5
183,52,2014,7,,23.0,23.5,,,,,,-18,acc,23.25,23.0,23.25,23.0
195,189,2014,7,,1.0,1.0,0.0,,1.0,1.0,0.0,-18,mac,1.0,1.0,1.0,1.0
2199,2084,2014,7,14.5,14.5,14.5,14.5,,14.5,14.5,,10,mac,14.5,14.5,14.5,14.5
2294,84,2014,7,-3.5,-3.5,-3.5,-3.5,-3.5,,-3.5,-3.5,16,big-ten,-3.5,-3.5,-3.5,-3.5
2006,193,2014,7,-15.5,-14.5,-14.5,-15.0,,-14.5,-14.5,,10,mac,-14.5,-14.5,-14.5,-14.5
276,2393,2014,7,,-23.5,-24.0,,,-24.0,,,25,cusa,-24.0,-24.0,-24.0,-24.0
344,2,2014,7,2.5,2.5,2.5,2.0,2.5,2.0,2.5,2.5,15,sec,2.5,2.5,2.5,2.5
2026,2335,2014,7,,,,,,,,,-7,sun-belt,,,,
167,21,2014,7,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-10,mwc,3.0,3.0,3.0,3.0
2426,2678,2014,7,,,,,,,,,37,independent,,,,
2309,113,2014,7,,-3.0,-3.0,-3.0,,-2.5,-3.0,-3.0,-23,mac,-3.0,-3.0,-3.0,-3.0
2390,2132,2014,7,-15.5,-14.5,-15.5,-14.5,-16.5,-16.5,,,21,acc,-15.5,-16.5,-15.5,-16.5
2305,197,2014,7,,19.5,20.0,20.0,,19.0,,,-7,big-12,19.75,20.0,19.75,20.0
201,251,2014,7,-17.0,-17.0,-16.5,-16.5,-17.0,-16.5,,,5,big-12,-16.75,-17.0,-16.75,-17.0
239,2628,2014,7,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,3,big-12,-7.0,-7.0,-7.0,-7.0
2459,2117,2014,7,-8.0,-7.5,-8.0,-8.0,,-8.0,-8.0,-8.0,-17,mac,-8.0,-8.0,-8.0,-8.0
2633,236,2014,7,,,,,,,,,35,sec,,,,
2,99,2014,6,-7.5,-7.0,-7.0,-7.0,-7.0,-7.5,-7.0,-7.0,34,sec,-7.0,-7.0,-7.0,-7.0
344,245,2014,6,-3.0,-2.5,-3.0,-2.5,-3.0,-3.0,-2.5,-3.0,17,sec,-3.0,-3.0,-3.0,-3.0
96,2579,2014,6,4.0,4.0,4.5,4.5,4.0,4.0,4.0,4.5,7,sec,4.0,4.0,4.0,4.0
84,249,2014,6,-13.0,-11.0,-11.0,-11.0,-11.5,-11.5,-11.0,-11.0,25,big-ten,-11.0,-11.0,-11.0,-11.0
295,276,2014,6,,19.0,18.5,19.0,,19.5,,,-42,cusa,19.0,19.0,19.0,19.0
309,2247,2014,6,-16.5,-16.0,-16.0,-15.5,,-16.0,,,3,sun-belt,-16.0,-16.0,-16.0,-16.0
2005,2426,2014,6,3.5,3.5,3.0,3.5,3.0,3.5,3.0,3.5,9,mwc,3.5,3.5,3.5,3.5
98,5,2014,6,-9.5,-9.5,-10.0,-9.5,-13.0,-10.0,-10.0,-10.0,-3,cusa,-10.0,-10.0,-10.0,-10.0
145,333,2014,6,5.5,4.0,4.5,5.0,6.0,6.0,4.5,4.5,6,sec,4.75,4.5,4.75,4.5
30,9,2014,6,-12.5,-11.5,-12.0,-11.5,-13.0,-12.0,-12.5,-11.5,-4,pac-12,-12.0,-11.5,-12.0,-11.5
326,70,2014,6,,-14.5,-14.5,-15.0,,-15.0,,,5,sun-belt,-14.75,-15.0,-14.75,-15.0
242,62,2014,6,-6.0,-5.5,-5.5,-6.0,-6.5,-6.0,-6.0,-6.0,14,cusa,-6.0,-6.0,-6.0,-6.0
38,204,2014,6,4.5,4.0,4.0,5.0,4.5,4.0,4.5,4.0,-5,pac-12,4.25,4.0,4.25,4.0
87,24,2014,6,2.5,2.5,3.0,2.5,2.5,2.5,3.0,3.0,3,independent,2.5,2.5,2.5,2.5
2636,167,2014,6,-16.0,-16.5,-16.5,-16.5,-16.5,-16.0,,,-12,cusa,-16.5,-16.5,-16.5,-16.5
36,202,2014,6,-18.5,-18.0,-18.0,-18.0,-19.5,-18.5,-3.5,-4.0,25,mwc,-18.0,-18.0,-18.0,-18.0
252,328,2014,6,,-21.0,-21.0,-21.0,,-21.0,,,-15,independent,-21.0,-21.0,-21.0,-21.0
248,2116,2014,6,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-5,american,-2.5,-2.5,-2.5,-2.5
151,2567,2014,6,,,-38.0,,,,,,21,american,-38.0,-38.0,-38.0,-38.0
2633,57,2014,6,-1.0,0.0,-1.0,0.0,-1.5,0.0,-1.0,0.0,-1,sec,-0.5,0.0,-0.5,0.0
52,154,2014,6,3.25,-20.5,-37.0,-21.0,-21.5,-21.0,-6.5,3.25,40,acc,-37.0,-37.0,-20.75,-21.0
2006,2199,2014,6,,-25.5,-26.0,,,-26.0,,,25,mac,-26.0,-26.0,-26.0,-26.0
228,152,2014,6,-14.5,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,41,acc,-14.0,-14.0,-14.0,-14.0
59,2390,2014,6,,-1.5,-2.0,-1.5,-1.5,-2.5,-2.5,,11,acc,-1.75,-1.5,-1.75,-1.5
61,238,2014,6,,,-33.5,,,,,,27,sec,-33.5,-33.5,-33.5,-33.5
2628,201,2014,6,3.5,3.0,3.5,3.5,3.5,3.5,3.5,3.5,4,big-12,3.5,3.5,3.5,3.5
2306,2641,2014,6,-14.0,-14.0,-13.5,-14.0,,-13.5,-14.0,-13.5,32,big-12,-14.0,-14.0,-14.0,-14.0
2711,2649,2014,6,5.5,5.5,5.0,5.0,,5.0,5.0,5.0,-1,mac,5.0,5.0,5.0,5.0
2026,6,2014,6,3.5,3.5,3.5,3.5,,4.0,3.5,3.5,-26,sun-belt,3.5,3.5,3.5,3.5
164,130,2014,6,-2.5,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,2,big-ten,-3.0,-3.0,-3.0,-3.0
77,275,2014,6,7.5,7.5,7.5,7.5,8.0,7.5,7.5,7.5,6,big-ten,7.5,7.5,7.5,7.5
356,2509,2014,6,-10.0,-10.0,-10.5,-9.0,-10.0,-9.5,-10.0,-10.0,-11,big-ten,-10.0,-10.0,-10.0,-10.0
183,97,2014,6,2.0,1.5,1.5,1.0,2.0,2.0,1.5,1.5,-22,acc,1.5,1.5,1.5,1.5
2117,195,2014,6,-3.0,-3.5,-3.0,-3.5,,-3.0,-3.0,-3.0,18,mac,-3.0,-3.0,-3.0,-3.0
2032,2433,2014,6,-10.5,-10.5,-10.5,-10.5,,-10.5,-10.5,-10.5,14,sun-belt,-10.5,-10.5,-10.5,-10.5
2348,2638,2014,6,-12.5,-12.0,-12.0,-12.0,,-12.5,-12.0,,52,cusa,-12.0,-12.0,-12.0,-12.0
258,221,2014,6,-5.5,-5.0,-5.5,-5.5,-5.5,-5.5,-5.0,-5.5,5,acc,-5.5,-5.5,-5.5,-5.5
349,2050,2014,6,-2.5,-2.5,-2.5,-1.5,-2.5,-2.5,-2.5,-2.5,9,independent,-2.5,-2.5,-2.5,-2.5
189,2084,2014,6,-3.0,-3.0,-3.5,-3.0,,-3.0,-3.5,-3.0,1,mac,-3.0,-3.0,-3.0,-3.0
120,194,2014,6,7.0,6.5,6.5,6.5,6.5,7.0,6.5,6.0,-28,big-ten,6.5,6.5,6.5,6.5
2132,235,2014,6,-3.5,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-27,american,-3.0,-3.0,-3.0,-3.0
153,259,2014,6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,-17,acc,2.5,2.5,2.5,2.5
277,2305,2014,6,,,-26.5,,,,,,19,big-12,-26.5,-26.5,-26.5,-26.5
2229,2226,2014,6,7.0,6.5,6.5,6.5,6.5,6.5,6.5,7.0,28,cusa,6.5,6.5,6.5,6.5
278,21,2014,6,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,11,mwc,-3.5,-3.5,-3.5,-3.5
2459,2309,2014,6,,,-26.0,,,-26.0,,,3,mac,-26.0,-26.0,-26.0,-26.0
193,113,2014,6,-5.0,-5.5,-5.5,-5.5,,-5.5,-5.5,-5.5,1,mac,-5.5,-5.5,-5.5,-5.5
197,66,2014,6,-17.0,-16.0,-16.5,-16.5,-17.0,-17.0,,,17,big-12,-16.75,-17.0,-16.75,-17.0
251,239,2014,6,14.0,14.0,14.0,14.0,14.5,14.5,14.0,14.0,-21,big-12,14.0,14.0,14.0,14.0
2393,2572,2014,6,,-16.5,-16.5,-16.5,,-17.0,,,6,cusa,-16.5,-16.5,-16.5,-16.5
2483,12,2014,6,,-21.5,-21.5,-21.5,,-21.5,,,-7,pac-12,-21.5,-21.5,-21.5,-21.5
245,8,2014,5,-8.0,-8.5,-7.5,-8.5,-8.0,-8.0,-8.0,-8.5,7,sec,-8.0,-8.0,-8.0,-8.0
2,2348,2014,5,,,-32.0,,,,,,28,sec,-32.0,-32.0,-32.0,-32.0
5,2229,2014,5,-14.0,-14.0,-14.0,-14.0,-14.5,-14.0,-14.0,,-14,cusa,-14.0,-14.0,-14.0,-14.0
2433,2653,2014,5,-13.5,-13.5,-13.0,-13.5,,-14.0,-14.0,-13.5,2,sun-belt,-13.5,-13.5,-13.5,-13.5
9,26,2014,5,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,-35,pac-12,3.5,3.5,3.5,3.5
103,36,2014,5,-8.0,-6.0,-7.5,-7.5,-6.5,-7.5,-7.5,-6.0,-3,acc,-7.5,-7.5,-7.5,-7.5
43,349,2014,5,,,14.5,,,,,,6,NotMajor,14.5,14.5,14.5,14.5
264,24,2014,5,7.5,7.5,7.5,8.0,7.5,7.5,7.5,8.0,-7,pac-12,7.5,7.5,7.5,7.5
25,38,2014,5,-14.5,-14.0,-13.5,-14.0,-14.5,-14.0,-14.0,-14.0,3,pac-12,-14.0,-14.0,-14.0,-14.0
167,278,2014,5,6.0,6.0,6.5,5.5,5.5,6.0,6.5,6.5,-11,mwc,6.0,6.0,6.0,6.0
127,2751,2014,5,,,-27.0,,,,,,42,big-ten,-27.0,-27.0,-27.0,-27.0
2005,68,2014,5,13.0,12.5,12.5,13.0,13.0,12.0,12.5,12.5,14,mwc,12.5,12.5,12.5,12.5
41,218,2014,5,6.0,6.0,6.0,6.0,6.5,6.5,6.5,6.0,-26,american,6.0,6.0,6.0,6.0
97,154,2014,5,3.25,-21.0,-21.0,-21.5,-21.5,-21.0,-6.5,3.25,10,acc,-21.0,-21.0,-21.0,-21.0
2579,142,2014,5,-6.0,-6.5,-7.0,-7.0,-6.0,-6.5,-6.5,-6.5,-1,sec,-6.5,-6.5,-6.5,-6.5
84,120,2014,5,-3.0,-2.0,-2.5,-2.5,-2.5,-2.5,-2.5,-8.25,-22,big-ten,-2.5,-2.5,-2.5,-2.5
2390,150,2014,5,-4.5,-3.5,-3.5,-4.5,-5.0,-4.0,-4.0,-4.0,12,acc,-4.0,-4.0,-4.0,-4.0
96,238,2014,5,,-17.0,-17.0,-17.0,-17.5,,,,10,sec,-17.0,-17.0,-17.0,-17.0
61,2633,2014,5,-18.0,-18.5,-18.5,-18.0,-17.5,-18.5,,,3,sec,-18.25,-18.5,-18.25,-18.5
197,2641,2014,5,-14.5,-14.5,-14.0,-14.5,-15.0,-14.5,-14.5,-14.5,10,big-12,-14.5,-14.5,-14.5,-14.5
70,6,2014,5,3.5,3.0,3.0,3.0,7.5,3.0,3.0,3.0,-24,sun-belt,3.0,3.0,3.0,3.0
99,166,2014,5,2.0,9.5,-43.0,9.5,9.75,9.75,1.5,1.5,56,sec,-43.0,-43.0,5.75,1.5
259,2711,2014,5,,-20.5,-20.0,-20.5,,-20.5,,,18,acc,-20.5,-20.5,-20.5,-20.5
213,77,2014,5,-11.0,-10.5,-10.0,-10.5,-11.0,-10.5,-10.5,-10.5,-23,big-ten,-10.5,-10.5,-10.5,-10.5
228,153,2014,5,-14.5,-14.0,-14.0,-14.5,-14.5,-14.5,-14.0,-14.5,15,acc,-14.5,-14.5,-14.5,-14.5
2572,242,2014,5,8.0,8.5,8.5,9.0,,8.5,8.5,9.0,-18,cusa,8.5,8.5,8.5,8.5
152,52,2014,5,17.0,16.5,16.5,17.0,17.0,16.0,,,-15,acc,16.75,17.0,16.75,17.0
113,189,2014,5,5.5,6.0,6.0,5.5,-16.0,5.5,6.0,5.5,-5,mac,5.5,5.5,5.5,5.5
2226,2636,2014,5,5.0,4.0,3.5,4.5,,4.5,5.0,4.0,4,cusa,4.5,4.0,4.5,4.0
2306,2638,2014,5,,,-27.5,,,,,,30,big-12,-27.5,-27.5,-27.5,-27.5
2509,2294,2014,5,7.5,7.5,8.0,7.5,8.0,8.0,8.0,7.5,-14,big-ten,7.75,7.5,7.75,7.5
130,135,2014,5,-10.5,-10.0,-10.5,-10.0,-11.0,-10.5,,-10.5,-16,big-ten,-10.5,-10.5,-10.5,-10.5
2084,193,2014,5,-6.5,-6.5,-6.5,-7.0,,-6.5,-7.0,-7.0,8,mac,-6.5,-6.5,-6.5,-6.5
195,2197,2014,5,,,-7.5,,,-7.5,-7.5,,15,mac,-7.5,-7.5,-7.5,-7.5
295,2393,2014,5,-1.0,-1.0,-1.5,-1.0,-1.5,-1.0,-1.5,-1.0,-13,cusa,-1.0,-1.0,-1.0,-1.0
145,235,2014,5,,-21.0,-20.5,-21.0,,-20.0,,,21,sec,-20.75,-21.0,-20.75,-21.0
164,2655,2014,5,-13.5,-13.0,-13.5,-13.0,-13.0,-13.5,-13.0,-13.5,25,big-ten,-13.25,-13.5,-13.25,-13.5
258,2309,2014,5,,-26.0,-25.5,,,,,,32,acc,-25.75,-26.0,-25.75,-26.0
194,2132,2014,5,-17.5,-17.0,-16.5,-17.0,-17.0,-16.5,,,22,big-ten,-17.0,-17.0,-17.0,-17.0
221,2006,2014,5,,-20.5,-20.5,-20.5,,-20.5,,,-11,acc,-20.5,-20.5,-20.5,-20.5
2305,251,2014,5,11.0,10.5,10.5,12.0,11.5,10.0,10.5,10.5,-23,big-12,10.5,10.5,10.5,10.5
