Season,Start,Visiter,VisID,Home,HomeID,NeutralSite,Home1Q,Home2Q,Home3Q,Home4Q,HomeOT,HomeFinal,Vis1Q,Vis2Q,Vis3Q,Vis4Q,VisOT,VisFinal,WeekDate,Week,HomePtsF,HomePtsA,HomeWins,HomeGames,HomeWinPct,VisPtsF,VisPtsA,VisWins,VisGames,VisWinPct,Spread,HomeConf,VisConf,HomeConf_AAC,HomeConf_ACC,HomeConf_Big10,HomeConf_Big12,HomeConf_ConferenceUSA,HomeConf_Independent,HomeConf_MidAmerican,HomeConf_MountainWest,HomeConf_NotD1,HomeConf_PAC12,HomeConf_SEC,HomeConf_SunBelt,VisConf_AAC,VisConf_ACC,VisConf_Big10,VisConf_Big12,VisConf_ConferenceUSA,VisConf_Independent,VisConf_MidAmerican,VisConf_MountainWest,VisConf_NotD1,VisConf_PAC12,VisConf_SEC,VisConf_SunBelt
2016,2016-09-04 00:00:00,CCU,324,LAM,2320,0,7.0,7.0,0.0,0.0,,14,3.0,0.0,25.0,10.0,,38,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 00:00:00,NMSU,166,UTEP,2638,0,7.0,17.0,7.0,7.0,,38,3.0,0.0,13.0,6.0,,22,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,ConferenceUSA,SunBelt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,2016-09-04 00:00:00,SFA,2617,TTU,2641,0,21.0,24.0,10.0,14.0,,69,0.0,3.0,7.0,7.0,,17,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,Big12,NotD1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 00:00:00,COR,2155,IOW,2295,0,7.0,7.0,7.0,0.0,,21,14.0,13.0,14.0,10.0,,51,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 00:00:00,BKN,487,S&T,2402,0,28.0,21.0,6.0,7.0,,62,0.0,6.0,0.0,8.0,,14,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 00:00:00,UNI,2460,ISU,66,0,7.0,6.0,0.0,7.0,,20,0.0,16.0,3.0,6.0,,25,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,Big12,NotD1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 00:00:00,MID,2395,TRU,2654,0,3.0,10.0,0.0,6.0,,19,7.0,7.0,14.0,3.0,,31,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 00:00:00,EWU,331,WSU,265,0,14.0,14.0,0.0,14.0,,42,7.0,17.0,14.0,7.0,,45,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,PAC12,NotD1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 00:00:00,AUG,124,NWM,583,0,0.0,7.0,0.0,7.0,,14,0.0,0.0,0.0,0.0,,0,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 00:00:00,SUL,2834,UTPB,110243,0,7.0,3.0,10.0,7.0,,27,0.0,0.0,0.0,6.0,,6,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 00:00:00,NOC,3071,RMU,599,0,7.0,0.0,7.0,7.0,,21,21.0,0.0,7.0,7.0,,35,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 00:30:00,RED,29,TRI,386,0,7.0,13.0,7.0,7.0,,34,3.0,0.0,17.0,7.0,,27,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 00:30:00,UNH,160,SDSU,21,0,14.0,7.0,3.0,7.0,,31,0.0,0.0,0.0,0.0,,0,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,MountainWest,NotD1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 01:00:00,WES,2848,SAC,16,0,3.0,13.0,0.0,14.0,,30,14.0,7.0,3.0,14.0,,38,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 01:00:00,CLEM,228,AUB,2,0,0.0,3.0,0.0,10.0,,13,0.0,10.0,3.0,6.0,,19,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,SEC,ACC,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,2016-09-04 01:00:00,WES,2703,USD,301,0,3.0,7.0,10.0,7.0,,27,0.0,0.0,0.0,0.0,,0,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 01:00:00,SFU,2598,MONT,149,0,3.0,3.0,14.0,21.0,,41,0.0,10.0,7.0,14.0,,31,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 02:30:00,BYU,252,ARIZ,12,1,0.0,0.0,3.0,13.0,,16,0.0,9.0,0.0,9.0,,18,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,PAC12,Independent,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016,2016-09-04 02:30:00,NIU,2459,WYO,2751,0,3.0,10.0,14.0,0.0,0.0,40,7.0,6.0,7.0,7.0,0.0,34,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MountainWest,MidAmerican,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,2016-09-04 03:00:00,NAU,2464,ASU,9,0,7.0,3.0,10.0,24.0,,44,0.0,3.0,3.0,7.0,,13,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,PAC12,NotD1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 17:00:00,KEA,2871,CHR,3112,0,7.0,10.0,2.0,7.0,,26,0.0,7.0,0.0,0.0,,7,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 19:30:00,HAMP,2261,ODU,295,0,14.0,17.0,9.0,14.0,,54,7.0,7.0,7.0,0.0,,21,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,ConferenceUSA,NotD1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 21:00:00,FOR,2232,MIL,2396,0,0.0,3.0,21.0,10.0,,34,14.0,7.0,0.0,0.0,,21,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 22:00:00,TXSO,2640,PVAM,2504,0,3.0,3.0,16.0,7.0,,29,7.0,10.0,0.0,8.0,,25,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 22:00:00,ELI,2207,NSU,2450,0,7.0,7.0,6.0,0.0,,20,6.0,6.0,0.0,0.0,,12,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 23:30:00,ND,87,TEX,251,0,7.0,14.0,10.0,6.0,7.0,50,7.0,7.0,14.0,9.0,7.0,47,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Big12,Independent,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016,2016-09-06 00:00:00,MISS,145,FSU,52,1,3.0,10.0,23.0,9.0,,45,7.0,21.0,0.0,6.0,,34,2016-09-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,ACC,SEC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,2016-09-09 00:00:00,EMP,2214,NEB,2438,0,0.0,0.0,0.0,7.0,,7,3.0,14.0,10.0,7.0,,34,2016-09-09,3.0,21.0,44.0,0.0,1.0,0.0,14.0,41.0,0.0,1.0,0.0,-27,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-09 00:00:00,FHSU,2231,CEN,2118,0,14.0,3.0,14.0,3.0,,34,0.0,7.0,0.0,10.0,,17,2016-09-09,3.0,34.0,27.0,1.0,1.0,1.0,22.0,10.0,1.0,1.0,1.0,17,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-09 00:00:00,WAS,2687,NWMS,138,0,17.0,0.0,14.0,10.0,,41,0.0,7.0,0.0,0.0,,7,2016-09-09,3.0,41.0,14.0,1.0,1.0,1.0,38.0,19.0,1.0,1.0,1.0,34,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-09 00:00:00,LIN,2815,NEO,196,0,7.0,7.0,7.0,14.0,,35,7.0,3.0,14.0,7.0,,31,2016-09-09,3.0,19.0,38.0,0.0,1.0,0.0,49.0,26.0,1.0,1.0,1.0,4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-09 00:00:00,PIT,90,CEN,2122,0,14.0,10.0,7.0,0.0,,31,3.0,21.0,7.0,14.0,,45,2016-09-09,3.0,26.0,49.0,0.0,1.0,0.0,27.0,34.0,0.0,1.0,0.0,-14,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-09 23:00:00,WOR,402,WPI,2749,0,21.0,7.0,3.0,10.0,,41,0.0,0.0,0.0,7.0,,7,2016-09-09,3.0,37.0,34.0,1.0,1.0,1.0,3.0,39.0,0.0,1.0,0.0,34,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-09 23:00:00,MISC,2969,DV,2808,0,28.0,14.0,0.0,7.0,,49,0.0,0.0,7.0,0.0,,7,2016-09-09,3.0,21.0,14.0,1.0,1.0,1.0,6.0,40.0,0.0,1.0,0.0,42,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-09 23:00:00,MAS,110,MAR,2951,0,0.0,17.0,0.0,7.0,,24,0.0,14.0,0.0,14.0,,28,2016-09-09,3.0,35.0,28.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-09 23:00:00,SBI,284,SOU,2583,0,0.0,12.0,0.0,19.0,,31,0.0,7.0,0.0,20.0,,27,2016-09-09,3.0,9.0,31.0,0.0,1.0,0.0,20.0,24.0,0.0,1.0,0.0,4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-09 23:00:00,ANN,15,NIC,2884,0,7.0,0.0,15.0,0.0,,22,0.0,0.0,7.0,0.0,,7,2016-09-09,3.0,21.0,34.0,0.0,1.0,0.0,0.0,34.0,0.0,1.0,0.0,15,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-09 23:00:00,ASP,2038,PAC,2487,0,0.0,0.0,3.0,13.0,,16,24.0,14.0,14.0,7.0,,59,2016-09-09,3.0,7.0,28.0,0.0,1.0,0.0,45.0,21.0,1.0,1.0,1.0,-43,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-09 23:00:00,MON,2818,FDU,2221,0,0.0,15.0,0.0,0.0,,15,7.0,3.0,8.0,7.0,,25,2016-09-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-09 23:30:00,MD,120,FIU,2229,0,0.0,7.0,0.0,7.0,,14,10.0,21.0,10.0,0.0,,41,2016-09-09,3.0,13.0,34.0,0.0,1.0,0.0,52.0,13.0,1.0,1.0,1.0,-27,ConferenceUSA,Big10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,2016-09-10 00:00:00,LOU,97,SYR,183,0,7.0,14.0,7.0,0.0,,28,28.0,7.0,7.0,20.0,,62,2016-09-10,3.0,33.0,7.0,1.0,1.0,1.0,70.0,14.0,1.0,1.0,1.0,-34,ACC,ACC,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,2016-09-10 14:30:00,STU,471,ALB,2015,0,10.0,3.0,0.0,13.0,,26,0.0,10.0,21.0,0.0,,31,2016-09-10,3.0,18.0,34.0,0.0,1.0,0.0,42.0,28.0,1.0,1.0,1.0,-5,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 16:00:00,KEA,2871,BGW,18,0,0.0,7.0,7.0,0.0,,14,10.0,0.0,0.0,5.0,,15,2016-09-10,3.0,24.0,28.0,0.0,1.0,0.0,7.0,26.0,0.0,1.0,0.0,-1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 16:00:00,INST,282,MINN,135,0,14.0,24.0,10.0,10.0,,58,7.0,0.0,14.0,7.0,,28,2016-09-10,3.0,30.0,23.0,1.0,1.0,1.0,41.0,25.0,1.0,1.0,1.0,30,Big10,NotD1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 16:00:00,NCST,152,ECU,151,0,9.0,10.0,7.0,7.0,,33,0.0,20.0,3.0,7.0,,30,2016-09-10,3.0,52.0,7.0,1.0,1.0,1.0,48.0,14.0,1.0,1.0,1.0,3,AAC,ACC,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,2016-09-10 16:00:00,CIN,2132,PUR,2509,0,0.0,7.0,0.0,13.0,,20,7.0,14.0,3.0,14.0,,38,2016-09-10,3.0,45.0,24.0,1.0,1.0,1.0,28.0,7.0,1.0,1.0,1.0,-18,Big10,AAC,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,2016-09-10 16:00:00,UCF,2116,MICH,130,0,21.0,13.0,10.0,7.0,,51,0.0,7.0,7.0,0.0,,14,2016-09-10,3.0,63.0,3.0,1.0,1.0,1.0,38.0,0.0,1.0,1.0,1.0,37,Big10,AAC,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,2016-09-10 16:00:00,NICH,2447,UGA,61,0,7.0,3.0,16.0,0.0,,26,0.0,7.0,7.0,10.0,,24,2016-09-10,3.0,33.0,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,SEC,NotD1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 16:00:00,HOB,174,END,452,0,6.0,0.0,6.0,8.0,,20,0.0,7.0,14.0,21.0,,42,2016-09-10,3.0,21.0,32.0,0.0,1.0,0.0,41.0,35.0,1.0,1.0,1.0,-22,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 16:00:00,LAM,2320,HOU,248,0,14.0,14.0,7.0,7.0,,42,0.0,0.0,0.0,0.0,,0,2016-09-10,3.0,33.0,23.0,1.0,1.0,1.0,14.0,38.0,0.0,1.0,0.0,42,AAC,NotD1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 16:00:00,WYO,2751,NEB,158,0,7.0,10.0,7.0,28.0,,52,0.0,7.0,10.0,0.0,,17,2016-09-10,3.0,43.0,10.0,1.0,1.0,1.0,40.0,34.0,1.0,1.0,1.0,35,Big10,MountainWest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,2016-09-10 16:00:00,FRA,2967,COR,2782,0,14.0,28.0,0.0,7.0,,49,7.0,7.0,0.0,7.0,,21,2016-09-10,3.0,30.0,28.0,1.0,1.0,1.0,32.0,21.0,1.0,1.0,1.0,28,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 16:00:00,CMI,2985,WAG,2681,0,7.0,21.0,3.0,7.0,,38,0.0,0.0,0.0,0.0,,0,2016-09-10,3.0,38.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 16:00:00,BC,103,UMASS,113,0,7.0,0.0,0.0,0.0,,7,0.0,13.0,6.0,7.0,,26,2016-09-10,3.0,7.0,24.0,0.0,1.0,0.0,14.0,17.0,0.0,1.0,0.0,-19,Independent,ACC,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,2016-09-10 16:00:00,NOT,587,VAW,2842,0,7.0,0.0,15.0,7.0,,29,13.0,16.0,3.0,3.0,,35,2016-09-10,3.0,13.0,10.0,1.0,1.0,1.0,44.0,17.0,1.0,1.0,1.0,-6,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 16:00:00,ON,427,UTI,390,0,0.0,10.0,0.0,24.0,,34,3.0,10.0,10.0,7.0,,30,2016-09-10,3.0,40.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 16:00:00,RICE,242,ARMY,349,0,14.0,7.0,7.0,3.0,,31,7.0,0.0,7.0,0.0,,14,2016-09-10,3.0,28.0,13.0,1.0,1.0,1.0,14.0,46.0,0.0,1.0,0.0,17,Independent,ConferenceUSA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,2016-09-10 16:00:00,CATH,2108,ROC,184,0,7.0,7.0,0.0,0.0,,14,7.0,0.0,14.0,6.0,,27,2016-09-10,3.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,1.0,1.0,1.0,-13,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 16:00:00,EDI,2205,LOC,209,0,14.0,9.0,7.0,8.0,,38,7.0,10.0,14.0,13.0,,44,2016-09-10,3.0,24.0,41.0,0.0,1.0,0.0,31.0,30.0,1.0,1.0,1.0,-6,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 16:00:00,PSU,213,PITT,221,0,14.0,14.0,7.0,7.0,,42,7.0,7.0,7.0,18.0,,39,2016-09-10,3.0,28.0,7.0,1.0,1.0,1.0,33.0,13.0,1.0,1.0,1.0,3,ACC,Big10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,2016-09-10 16:00:00,HOW,47,RUTG,164,0,7.0,7.0,21.0,17.0,,52,14.0,0.0,0.0,0.0,,14,2016-09-10,3.0,13.0,48.0,0.0,1.0,0.0,13.0,52.0,0.0,1.0,0.0,38,Big10,NotD1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 16:00:00,CMU,2117,OKST,197,0,14.0,3.0,3.0,7.0,,27,0.0,10.0,7.0,13.0,,30,2016-09-10,3.0,61.0,7.0,1.0,1.0,1.0,49.0,3.0,1.0,1.0,1.0,-3,Big12,MidAmerican,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,2016-09-10 16:00:00,PVAM,2504,TA&M,245,0,17.0,21.0,13.0,16.0,,67,0.0,0.0,0.0,0.0,,0,2016-09-10,3.0,31.0,24.0,1.0,1.0,1.0,29.0,25.0,1.0,1.0,1.0,67,SEC,NotD1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 16:00:00,ALF,365,REN,2528,0,0.0,0.0,17.0,0.0,,17,10.0,17.0,3.0,3.0,,33,2016-09-10,3.0,31.0,17.0,1.0,1.0,1.0,35.0,28.0,1.0,1.0,1.0,-16,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 16:00:00,SRU,215,WES,223,0,7.0,0.0,7.0,14.0,,28,6.0,16.0,7.0,7.0,,36,2016-09-10,3.0,31.0,24.0,1.0,1.0,1.0,31.0,28.0,1.0,1.0,1.0,-8,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 16:30:00,MTU,426,UNCW,286,0,0.0,3.0,0.0,7.0,,10,0.0,21.0,14.0,10.0,,45,2016-09-10,3.0,28.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-35,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 16:30:00,TROY,2653,CLEM,228,0,3.0,10.0,0.0,17.0,,30,3.0,7.0,0.0,14.0,,24,2016-09-10,3.0,19.0,13.0,1.0,1.0,1.0,57.0,17.0,1.0,1.0,1.0,6,ACC,SunBelt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,2016-09-10 16:30:00,CHSO,2127,FSU,52,0,28.0,7.0,14.0,3.0,,52,0.0,6.0,0.0,2.0,,8,2016-09-10,3.0,45.0,34.0,1.0,1.0,1.0,74.0,31.0,1.0,2.0,0.5,44,ACC,NotD1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 17:00:00,RMU,2523,DAY,2168,0,0.0,10.0,3.0,0.0,,13,0.0,0.0,0.0,0.0,,0,2016-09-10,3.0,31.0,19.0,1.0,1.0,1.0,7.0,14.0,0.0,1.0,0.0,13,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 17:00:00,5829,5829,WJC,2911,0,3.0,9.0,0.0,0.0,,12,3.0,3.0,7.0,10.0,,23,2016-09-10,3.0,41.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 17:00:00,BEC,479,MIT,109,0,0.0,0.0,0.0,10.0,,10,0.0,14.0,3.0,0.0,,17,2016-09-10,3.0,34.0,37.0,0.0,1.0,0.0,20.0,27.0,0.0,1.0,0.0,-7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 17:00:00,WES,2707,URB,2666,0,0.0,10.0,7.0,7.0,,24,14.0,0.0,20.0,3.0,,37,2016-09-10,3.0,24.0,44.0,0.0,1.0,0.0,20.0,30.0,0.0,1.0,0.0,-13,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 17:00:00,MCD,2700,MOR,323,0,21.0,21.0,7.0,6.0,,55,7.0,7.0,6.0,7.0,,27,2016-09-10,3.0,50.0,35.0,1.0,1.0,1.0,21.0,28.0,0.0,1.0,0.0,28,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 17:00:00,MTS,2419,DEP,83,0,17.0,10.0,14.0,3.0,,44,0.0,6.0,7.0,0.0,,13,2016-09-10,3.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,0.0,1.0,0.0,31,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-10 17:00:00,FRO,341,WES,2846,0,13.0,16.0,7.0,7.0,,43,0.0,7.0,0.0,0.0,,7,2016-09-10,3.0,14.0,21.0,0.0,1.0,0.0,31.0,10.0,1.0,1.0,1.0,36,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
